Accession_number	Region	Domain
P52743	[114, 116]	Zinc finger, C2H2 type
P57057	[44, 77]	No_PFAM_overlap
P59990	[24, 66]	Keratin, high sulfur B2 protein
Q14397	[594, 601]	C-terminal lid domain of glucokinase regulatory protein
Q14692	[708, 777]	No_PFAM_overlap
Q14872	[140, 160]	Zinc finger, C2H2 type
Q14872	[222, 224]	Zinc finger, C2H2 type
Q14872	[622, 645]	No_PFAM_overlap
Q4U2R8	[40, 67]	No_PFAM_overlap
Q4U2R8	[82, 113]	No_PFAM_overlap
Q8NAC3	[80, 134]	No_PFAM_overlap
Q8TBG4	[10, 27]	No_PFAM_overlap
Q8WWL2	[558, 698]	No_PFAM_overlap
Q92844	[314, 352]	No_PFAM_overlap
Q92844	[371, 424]	No_PFAM_overlap
Q99102	[4600, 4626]	No_PFAM_overlap
Q99102	[5024, 5166]	No_PFAM_overlap
Q99102	[5318, 5360]	No_PFAM_overlap
Q9BXU7	[199, 243]	No_PFAM_overlap
Q9BXW4	[125, 126]	Autophagy protein Atg8 ubiquitin like
Q9BYD2	[27, 43]	No_PFAM_overlap
Q9C0K0	[178, 264]	No_PFAM_overlap
Q9C0K0	[428, 449]	Zinc finger, C2H2 type
Q9C0K0	[797, 818]	Zinc finger, C2H2 type
Q9H7Z3	[171, 216]	No_PFAM_overlap
Q9H871	[366, 375]	RING-type zinc-finger
Q9HCL2	[47, 78]	No_PFAM_overlap
Q9NSC2	[36, 77]	No_PFAM_overlap
Q9NSC2	[477, 499]	Zinc finger, C2H2 type
Q9NSC2	[734, 756]	Zinc finger, C2H2 type
Q9NSC2	[1003, 1023]	Zinc-finger of C2H2 type
Q9NSC2	[1134, 1156]	Zinc finger, C2H2 type
Q9NSC2	[1190, 1216]	No_PFAM_overlap
Q9UPM8	[909, 932]	No_PFAM_overlap
Q9UPM8	[962, 999]	No_PFAM_overlap
Q9Y283	[1010, 1047]	No_PFAM_overlap
A0A1W2PQ73	[0, 17]	No_PFAM_overlap
A1L4K1	[137, 201]	No_PFAM_overlap
O43854	[173, 174]	F5/8 type C domain
O95073	[98, 126]	No_PFAM_overlap
P15336	[1, 61]	No_PFAM_overlap
Q07352	[115, 140]	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
Q16526	[169, 194]	No_PFAM_overlap
Q68DL7	[304, 329]	No_PFAM_overlap
Q6PJF5	[483, 532]	No_PFAM_overlap
Q6PJF5	[547, 629]	No_PFAM_overlap
Q6PJT7	[601, 618]	RNA-binding, Nab2-type zinc finger
Q6PJT7	[681, 698]	RNA-binding, Nab2-type zinc finger
Q6UX15	[308, 355]	No_PFAM_overlap
Q6ZRS2	[1906, 1926]	No_PFAM_overlap
Q8IZC7	[68, 128]	No_PFAM_overlap
Q8IZC7	[169, 191]	Zinc finger, C2H2 type
Q8N126	[236, 252]	Immunoglobulin domain
Q8N9K5	[0, 29]	No_PFAM_overlap
Q8N9K5	[208, 229]	Zinc finger, C2H2 type
Q8NG48	[542, 542]	Lines N-terminus
Q8WUP2	[183, 238]	LIM domain
Q9H2X0	[639, 645]	CHRD domain
Q9H2X0	[793, 850]	von Willebrand factor type C domain
Q9HAZ2	[281, 303]	Zinc finger, C2H2 type
Q9HAZ2	[951, 973]	Zinc finger, C2H2 type
Q9HCM2	[90, 109]	No_PFAM_overlap
Q9HCM2	[682, 688]	Plexin A/B, PSI domain
Q9NVW2	[569, 611]	Ring finger domain
Q9NX94	[254, 288]	No_PFAM_overlap
Q9ULJ3	[121, 137]	No_PFAM_overlap
Q9ULJ3	[538, 614]	No_PFAM_overlap
Q9ULJ3	[746, 773]	Zinc Finger domain
Q9UPA5	[1624, 1661]	No_PFAM_overlap
Q9UPA5	[1736, 1752]	No_PFAM_overlap
Q9UPA5	[1898, 1915]	No_PFAM_overlap
Q9UQR1	[210, 221]	Zinc finger, C2H2 type
A0A087WXS9	[467, 500]	No_PFAM_overlap
O43463	[0, 38]	No_PFAM_overlap
O43463	[379, 411]	No_PFAM_overlap
O75616	[75, 90]	No_PFAM_overlap
O95180	[1219, 1259]	No_PFAM_overlap
O95625	[116, 121]	Integrase zinc binding domain
O95625	[179, 200]	No_PFAM_overlap
O95625	[735, 759]	C2H2-type zinc finger
P02749	[120, 137]	Sushi repeat (SCR repeat)
P0C7U0	[226, 255]	No_PFAM_overlap
P41229	[327, 371]	PHD-finger
P41229	[1179, 1228]	No_PFAM_overlap
Q15714	[406, 448]	No_PFAM_overlap
Q2M3C7	[32, 106]	No_PFAM_overlap
Q2M3C7	[151, 171]	No_PFAM_overlap
Q2M3C7	[1146, 1180]	No_PFAM_overlap
Q2M3C7	[1293, 1325]	No_PFAM_overlap
Q5JQC9	[6, 35]	No_PFAM_overlap
Q5JQC9	[123, 176]	No_PFAM_overlap
Q63ZY3	[111, 128]	No_PFAM_overlap
Q6NW34	[406, 435]	No_PFAM_overlap
Q86SQ4	[41, 44]	CUB domain
Q86SQ4	[368, 393]	No_PFAM_overlap
Q86V15	[526, 581]	CASZ1-like, zinc finger
Q86XL3	[193, 217]	No_PFAM_overlap
Q86XL3	[818, 870]	No_PFAM_overlap
Q8NDL9	[418, 456]	No_PFAM_overlap
Q8NDL9	[517, 544]	No_PFAM_overlap
Q8WX93	[441, 444]	Immunoglobulin I-set domain
Q92824	[636, 750]	Growth factor receptor domain IV
Q96JI7	[1413, 1433]	No_PFAM_overlap
Q96JI7	[1735, 1764]	No_PFAM_overlap
Q9H6R6	[386, 396]	Variant SH3 domain
Q9NZC7	[376, 391]	No_PFAM_overlap
Q9P0P0	[75, 117]	Ring finger domain
Q9UIW2	[85, 106]	No_PFAM_overlap
Q9UK39	[83, 141]	No_PFAM_overlap
Q9UPN3	[1934, 1965]	No_PFAM_overlap
Q9UPN3	[2800, 2819]	No_PFAM_overlap
Q9UPN3	[4422, 4453]	No_PFAM_overlap
Q9Y485	[675, 691]	No_PFAM_overlap
Q9Y485	[919, 940]	No_PFAM_overlap
Q9Y485	[961, 994]	No_PFAM_overlap
Q9Y5A6	[277, 299]	Zinc finger, C2H2 type
Q9Y5B8	[239, 243]	Nucleoside diphosphate kinase
A8MTZ7	[202, 222]	No_PFAM_overlap
D6RGH6	[280, 297]	No_PFAM_overlap
P24043	[344, 401]	Laminin EGF domain
P24043	[716, 722]	Laminin B (Domain IV)
P24043	[1356, 1377]	Laminin B (Domain IV)
P24043	[2743, 2778]	No_PFAM_overlap
P24043	[3105, 3120]	No_PFAM_overlap
P24592	[27, 99]	No_PFAM_overlap
P36897	[34, 39]	Activin types I and II receptor domain
P63252	[355, 365]	Inward rectifier potassium channel C-terminal domain
Q13572	[397, 413]	No_PFAM_overlap
Q2UY09	[231, 246]	No_PFAM_overlap
Q68DY9	[266, 288]	Zinc finger, C2H2 type
Q6UWZ7	[178, 203]	No_PFAM_overlap
Q6UWZ7	[264, 335]	No_PFAM_overlap
Q6XR72	[397, 436]	No_PFAM_overlap
Q76KX8	[85, 102]	No_PFAM_overlap
Q76KX8	[227, 249]	Zinc finger, C2H2 type
Q86UK5	[915, 933]	No_PFAM_overlap
Q8IXR5	[573, 588]	No_PFAM_overlap
Q8TAT5	[244, 301]	No_PFAM_overlap
Q8TAT5	[317, 345]	Zn-finger in Ran binding protein and others
Q96CK0	[331, 361]	No_PFAM_overlap
Q96CK0	[528, 550]	Zinc finger, C2H2 type
Q96MM3	[38, 133]	No_PFAM_overlap
Q96MM3	[217, 231]	Zinc finger, C2H2 type
Q96ND0	[0, 33]	No_PFAM_overlap
Q96SR6	[296, 318]	Zinc finger, C2H2 type
Q9P1Q0	[125, 159]	No_PFAM_overlap
Q9UNW1	[467, 486]	No_PFAM_overlap
A6NCM1	[378, 423]	No_PFAM_overlap
A6NP61	[44, 79]	No_PFAM_overlap
O14654	[1043, 1089]	No_PFAM_overlap
O43623	[128, 150]	Zinc finger, C2H2 type
O76074	[59, 78]	No_PFAM_overlap
O95081	[40, 52]	Putative GTPase activating protein for Arf
O95190	[7, 59]	No_PFAM_overlap
O95600	[274, 298]	Zinc finger, C2H2 type
P05106	[632, 704]	Integrin beta tail domain
P17026	[55, 77]	Zinc finger, C2H2 type
Q3ZCX4	[222, 244]	Zinc finger, C2H2 type
Q7Z3S9	[143, 175]	Calcium-binding EGF domain
Q8NFY9	[256, 285]	No_PFAM_overlap
Q92619	[253, 273]	No_PFAM_overlap
Q92619	[703, 751]	No_PFAM_overlap
Q96C12	[0, 20]	No_PFAM_overlap
Q96C12	[811, 835]	No_PFAM_overlap
Q96C12	[851, 873]	No_PFAM_overlap
Q96C12	[898, 914]	No_PFAM_overlap
Q9BXF6	[79, 79]	C2 domain
Q9GZM7	[36, 101]	No_PFAM_overlap
Q9GZM7	[119, 140]	No_PFAM_overlap
Q9ULL8	[111, 150]	No_PFAM_overlap
Q9ULL8	[855, 946]	No_PFAM_overlap
A0A0G2JMH3	[115, 119]	ADP-ribosylation factor-like protein 17
A8MTQ0	[70, 149]	No_PFAM_overlap
O14618	[214, 230]	Copper/zinc superoxide dismutase (SODC)
O60320	[208, 223]	No_PFAM_overlap
O75558	[268, 286]	No_PFAM_overlap
O75829	[271, 333]	No_PFAM_overlap
O95409	[302, 331]	C2H2 zinc finger
P07911	[34, 63]	EGF domain
P07911	[267, 288]	Uromodulin-like, D8C domain
P29317	[208, 262]	Ephrin cysteine rich domain
P43351	[15, 30]	No_PFAM_overlap
P60371	[13, 63]	No_PFAM_overlap
P86452	[802, 818]	No_PFAM_overlap
Q02535	[0, 28]	No_PFAM_overlap
Q13485	[1, 25]	No_PFAM_overlap
Q13485	[321, 327]	MH2 domain
Q5SNT2	[18, 36]	No_PFAM_overlap
Q5VUJ5	[94, 116]	No_PFAM_overlap
Q8IVB4	[562, 591]	No_PFAM_overlap
Q8NFU7	[76, 113]	No_PFAM_overlap
Q8NFU7	[282, 342]	No_PFAM_overlap
Q8NFU7	[750, 791]	No_PFAM_overlap
Q8NFU7	[918, 948]	No_PFAM_overlap
Q8NFU7	[1308, 1389]	No_PFAM_overlap
Q96JQ5	[0, 16]	No_PFAM_overlap
Q96M53	[52, 75]	No_PFAM_overlap
Q99965	[393, 468]	Disintegrin
Q99965	[586, 656]	No_PFAM_overlap
Q9H422	[7, 49]	No_PFAM_overlap
Q9H422	[541, 664]	No_PFAM_overlap
Q9H422	[724, 781]	No_PFAM_overlap
Q9HB96	[143, 172]	No_PFAM_overlap
Q9P2P6	[1711, 1737]	No_PFAM_overlap
Q9P2P6	[1748, 1798]	No_PFAM_overlap
Q9P2P6	[2333, 2375]	No_PFAM_overlap
Q9P2P6	[2541, 2589]	No_PFAM_overlap
Q9P2P6	[4458, 4484]	No_PFAM_overlap
Q9UM82	[381, 406]	No_PFAM_overlap
Q9UM82	[458, 511]	No_PFAM_overlap
A6NFI3	[346, 367]	Zinc finger, C2H2 type
A6NFI3	[692, 713]	Zinc finger, C2H2 type
A6NKB5	[1458, 1481]	No_PFAM_overlap
A7MCY6	[569, 614]	No_PFAM_overlap
O60486	[454, 507]	Plexin repeat
O94898	[898, 938]	No_PFAM_overlap
O95271	[951, 967]	No_PFAM_overlap
P0C7M6	[100, 110]	IQ calmodulin-binding motif
P0DKX0	[256, 278]	Zinc finger, C2H2 type
P14679	[20, 61]	No_PFAM_overlap
P21506	[150, 242]	No_PFAM_overlap
P29475	[337, 356]	No_PFAM_overlap
P31153	[0, 16]	No_PFAM_overlap
P35125	[532, 550]	Ubiquitin carboxyl-terminal hydrolase
P47974	[154, 179]	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
Q03938	[173, 195]	Zinc finger, C2H2 type
Q06190	[133, 201]	No_PFAM_overlap
Q06190	[245, 262]	No_PFAM_overlap
Q16589	[319, 343]	No_PFAM_overlap
Q53H47	[272, 341]	No_PFAM_overlap
Q569K6	[208, 265]	No_PFAM_overlap
Q5MJ68	[219, 257]	No_PFAM_overlap
Q5VV63	[93, 97]	CUB domain
Q5VV63	[211, 246]	Teneurin-like EGF domain
Q5VV63	[615, 768]	No_PFAM_overlap
Q5VV63	[890, 938]	Plexin repeat
Q5VV63	[1014, 1057]	Laminin/attractin EGF domain
Q86T96	[83, 122]	No_PFAM_overlap
Q86T96	[166, 197]	No_PFAM_overlap
Q86T96	[222, 244]	No_PFAM_overlap
Q86T96	[432, 435]	Zinc finger, C3HC4 type (RING finger)
Q86VH5	[28, 54]	No_PFAM_overlap
Q86VH5	[508, 542]	No_PFAM_overlap
Q8IXI2	[537, 569]	No_PFAM_overlap
Q92664	[70, 94]	Zinc finger, C2H2 type
Q9H6B1	[81, 104]	Zinc-finger of C2H2 type
Q9HA38	[148, 171]	Zinc-finger of C2H2 type
Q9NS37	[324, 353]	No_PFAM_overlap
O43868	[600, 618]	No_PFAM_overlap
O43868	[633, 656]	No_PFAM_overlap
O75578	[66, 99]	No_PFAM_overlap
O75578	[140, 155]	No_PFAM_overlap
O75578	[1016, 1052]	No_PFAM_overlap
O95639	[145, 168]	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
P13671	[139, 173]	Low-density lipoprotein receptor domain class A
P13671	[571, 600]	Thrombospondin type 1 domain
P13671	[736, 755]	Sushi repeat (SCR repeat)
P26012	[507, 547]	Integrin EGF domain
P31268	[131, 137]	Homeodomain
Q14192	[6, 33]	FHL2/3 N-terminal LIM domain
Q2TAL6	[278, 320]	VWC2L, C-terminal domain
Q7L985	[32, 56]	No_PFAM_overlap
Q8IW52	[258, 283]	No_PFAM_overlap
Q8IW52	[330, 380]	No_PFAM_overlap
Q8IW52	[691, 717]	No_PFAM_overlap
Q92599	[461, 482]	No_PFAM_overlap
Q92610	[572, 598]	No_PFAM_overlap
Q92610	[739, 844]	No_PFAM_overlap
Q92610	[1000, 1072]	No_PFAM_overlap
Q92610	[1149, 1177]	zinc-finger C2H2-type
Q99590	[170, 192]	No_PFAM_overlap
Q9UKY1	[64, 87]	No_PFAM_overlap
Q9UKY1	[370, 410]	No_PFAM_overlap
Q9ULM3	[76, 119]	No_PFAM_overlap
Q9ULM3	[1220, 1243]	Three-helical bundle domain
O75417	[893, 913]	No_PFAM_overlap
O75417	[1131, 1162]	No_PFAM_overlap
P02751	[52, 87]	Fibronectin type I domain
P02751	[360, 361]	Fibronectin type II domain
P02751	[2336, 2336]	Fibronectin type I domain
P20020	[458, 478]	No_PFAM_overlap
P49746	[260, 270]	Cartilage oligomeric matrix protein
P51531	[1385, 1406]	No_PFAM_overlap
Q16720	[454, 478]	No_PFAM_overlap
Q49A33	[63, 85]	Zinc finger, C2H2 type
Q5SSJ5	[409, 411]	linker histone H1 and H5 family
Q6AZY7	[97, 130]	No_PFAM_overlap
Q6AZY7	[155, 176]	No_PFAM_overlap
Q6ZTA4	[0, 41]	No_PFAM_overlap
Q6ZTA4	[208, 246]	ANCHR-like B-box zinc-binding domain
Q86X02	[145, 193]	No_PFAM_overlap
Q8IWQ3	[638, 656]	No_PFAM_overlap
Q8IX07	[292, 314]	Zinc finger, C2H2 type
Q8IX07	[572, 604]	No_PFAM_overlap
Q8IX07	[813, 838]	No_PFAM_overlap
Q8IX07	[859, 876]	No_PFAM_overlap
Q8N957	[11, 29]	No_PFAM_overlap
Q8N957	[48, 83]	No_PFAM_overlap
Q8NHM5	[24, 47]	No_PFAM_overlap
Q8NHM5	[529, 555]	No_PFAM_overlap
Q8TAU3	[47, 55]	KRAB box
Q8TAU3	[87, 151]	No_PFAM_overlap
Q8TAU3	[240, 262]	Zinc finger, C2H2 type
Q92570	[397, 429]	No_PFAM_overlap
Q92784	[262, 316]	PHD-finger
Q9BXB4	[244, 300]	No_PFAM_overlap
Q9HAU4	[159, 181]	WW domain
Q9HAU4	[335, 400]	No_PFAM_overlap
Q9HB58	[458, 532]	SAND domain
Q9NU22	[272, 295]	No_PFAM_overlap
Q9NU22	[3711, 3728]	No_PFAM_overlap
Q9NU22	[4016, 4081]	No_PFAM_overlap
Q9NU22	[4307, 4381]	No_PFAM_overlap
Q9UK12	[145, 167]	Zinc finger, C2H2 type
Q9UK12	[313, 335]	Zinc finger, C2H2 type
Q9Y3L5	[164, 165]	Ras family
Q9Y5K3	[44, 71]	No_PFAM_overlap
Q9Y6N8	[578, 587]	Cadherin domain
O43897	[582, 614]	Coagulation Factor Xa inhibitory site
O75290	[165, 187]	Zinc finger, C2H2 type
O75469	[162, 191]	No_PFAM_overlap
P17010	[576, 601]	C2H2-type zinc-finger domain
P22607	[60, 113]	No_PFAM_overlap
P23142	[216, 260]	Calcium-binding EGF domain
P35556	[119, 138]	Fibrillin, first EGF domain
P35556	[1412, 1447]	EGF domain
P35556	[2512, 2535]	Complement Clr-like EGF-like
P78358	[90, 91]	Transcription factor Pcc1
Q15771	[182, 202]	No_PFAM_overlap
Q53TS8	[1359, 1386]	No_PFAM_overlap
Q53TS8	[1579, 1608]	No_PFAM_overlap
Q53TS8	[1711, 1745]	No_PFAM_overlap
Q6NY19	[542, 578]	No_PFAM_overlap
Q86YG4	[381, 399]	5' nucleotidase family
Q8WV44	[223, 263]	B-box zinc finger
Q8WV44	[377, 413]	No_PFAM_overlap
Q96C10	[166, 170]	Type III restriction enzyme, res subunit
Q96C10	[216, 227]	RIG-I receptor C-terminal domain
Q9H2S9	[187, 209]	Zinc finger, C2H2 type
Q9NPB3	[46, 63]	No_PFAM_overlap
Q9UBL6	[28, 39]	C2 domain
Q9UC06	[140, 162]	Zinc finger, C2H2 type
Q9UFB7	[104, 111]	BTB/POZ domain
Q9UFB7	[436, 459]	Zinc finger, C2H2 type
Q9UFB7	[548, 570]	Zinc finger, C2H2 type
Q9Y4W2	[716, 733]	No_PFAM_overlap
Q9Y6M5	[414, 420]	Cation efflux protein, cytoplasmic domain
A0AAG2UUX9	[675, 744]	No_PFAM_overlap
O14798	[69, 109]	TNFR/NGFR cysteine-rich region
O75030	[283, 308]	No_PFAM_overlap
O75618	[220, 222]	TRADD-like N-terminal domain
P0CG38	[94, 124]	No_PFAM_overlap
Q06481	[342, 361]	Kunitz/Bovine pancreatic trypsin inhibitor domain
Q13547	[28, 30]	Histone deacetylase domain
Q32M84	[12, 42]	No_PFAM_overlap
Q63HK5	[180, 240]	No_PFAM_overlap
Q63HK5	[394, 409]	No_PFAM_overlap
Q63HK5	[1033, 1080]	No_PFAM_overlap
Q6IN97	[268, 319]	No_PFAM_overlap
Q7Z4K8	[33, 59]	RING-type zinc-finger
Q7Z4K8	[224, 263]	B-box zinc finger
Q86UW9	[157, 174]	WWE domain
Q86UW9	[401, 444]	No_PFAM_overlap
Q8IVH8	[534, 554]	No_PFAM_overlap
Q8IZU9	[681, 713]	No_PFAM_overlap
Q8TAQ5	[139, 161]	Zinc finger, C2H2 type
Q8TF32	[247, 271]	Zinc-finger double domain
Q96DT7	[247, 347]	No_PFAM_overlap
Q96DT7	[711, 726]	No_PFAM_overlap
Q96DT7	[737, 804]	No_PFAM_overlap
Q9H0M5	[194, 201]	Zinc finger, C2H2 type
Q9H0M5	[236, 244]	Zinc finger, C2H2 type
Q9NUE0	[323, 358]	No_PFAM_overlap
Q9NZS2	[100, 115]	No_PFAM_overlap
Q9Y2I6	[281, 306]	No_PFAM_overlap
O60481	[318, 326]	C2H2 zinc finger
P20333	[40, 75]	TNFR/NGFR cysteine-rich region
Q09013	[350, 382]	No_PFAM_overlap
Q12968	[388, 408]	No_PFAM_overlap
Q13219	[408, 491]	No_PFAM_overlap
Q13219	[943, 1038]	No_PFAM_overlap
Q13219	[1346, 1408]	Sushi repeat (SCR repeat)
Q13444	[430, 503]	Disintegrin
Q13444	[635, 692]	No_PFAM_overlap
Q14767	[167, 228]	No_PFAM_overlap
Q14767	[342, 433]	No_PFAM_overlap
Q14767	[622, 661]	Calcium-binding EGF domain
Q14767	[845, 885]	Calcium-binding EGF domain
Q14767	[1485, 1526]	Calcium-binding EGF domain
Q14767	[1774, 1817]	Calcium-binding EGF domain
Q3KQV9	[43, 61]	No_PFAM_overlap
Q8IX90	[219, 242]	No_PFAM_overlap
Q8ND82	[228, 250]	No_PFAM_overlap
Q8ND82	[338, 492]	No_PFAM_overlap
Q92935	[71, 90]	No_PFAM_overlap
Q96ND8	[213, 234]	Zinc finger, C2H2 type
Q99467	[32, 47]	No_PFAM_overlap
Q9H7V2	[78, 123]	No_PFAM_overlap
Q9H902	[99, 120]	No_PFAM_overlap
Q9NQ35	[106, 114]	Aspartyl protease
Q9UBN7	[406, 426]	No_PFAM_overlap
Q9UBN7	[1133, 1143]	Zn-finger in ubiquitin-hydrolases and other protein
Q9Y2F5	[256, 276]	No_PFAM_overlap
Q9Y2F5	[700, 741]	No_PFAM_overlap
Q9Y2F5	[1149, 1169]	No_PFAM_overlap
Q9Y2F5	[1386, 1410]	No_PFAM_overlap
Q9Y2F5	[1427, 1451]	No_PFAM_overlap
A6NEL3	[81, 115]	No_PFAM_overlap
A6NJG2	[219, 245]	No_PFAM_overlap
A8MPX8	[516, 552]	No_PFAM_overlap
O60343	[189, 235]	No_PFAM_overlap
O95389	[266, 306]	Cystine-knot domain
P09622	[0, 22]	No_PFAM_overlap
P09848	[319, 347]	No_PFAM_overlap
P0DV79	[136, 162]	No_PFAM_overlap
P48507	[8, 49]	No_PFAM_overlap
P48740	[134, 135]	CUB domain
P98196	[409, 439]	No_PFAM_overlap
Q14324	[147, 165]	No_PFAM_overlap
Q2M1Z3	[1147, 1201]	No_PFAM_overlap
Q5CZA5	[203, 225]	Zinc finger, C2H2 type
Q5CZA5	[455, 477]	Zinc finger, C2H2 type
Q5T0T0	[256, 290]	No_PFAM_overlap
Q8IZ69	[207, 280]	No_PFAM_overlap
Q96BR6	[89, 130]	KRAB box
Q96BR6	[265, 272]	Zinc finger, C2H2 type
Q9H1M4	[23, 54]	Beta defensin
Q9HAV5	[3, 32]	TNFR/NGFR cysteine-rich region
Q9UGI0	[78, 113]	No_PFAM_overlap
Q9UGI0	[151, 177]	Zn-finger in Ran binding protein and others
Q9Y5G6	[766, 772]	Cadherin cytoplasmic C-terminal
O75054	[374, 391]	No_PFAM_overlap
P08575	[351, 372]	No_PFAM_overlap
P17544	[7, 51]	No_PFAM_overlap
P52888	[670, 675]	Peptidase family M3
Q13972	[615, 639]	No_PFAM_overlap
Q16222	[468, 485]	No_PFAM_overlap
Q17RP2	[377, 399]	No_PFAM_overlap
Q6IA86	[792, 825]	No_PFAM_overlap
Q6IQ26	[10, 28]	No_PFAM_overlap
Q6IQ26	[1070, 1095]	No_PFAM_overlap
Q8TBZ8	[421, 443]	C2H2-type zinc finger
Q8TDD5	[516, 544]	No_PFAM_overlap
Q8WXT5	[301, 381]	No_PFAM_overlap
Q9H892	[457, 477]	No_PFAM_overlap
Q9HCL0	[899, 938]	No_PFAM_overlap
Q9NP87	[152, 153]	Helix-hairpin-helix domain
Q9NR97	[54, 59]	Leucine rich repeat
Q9NZJ0	[29, 50]	No_PFAM_overlap
Q9NZJ0	[551, 597]	No_PFAM_overlap
Q9UKF2	[485, 578]	ADAM cysteine-rich
Q9UKF2	[616, 669]	No_PFAM_overlap
Q9Y6Q6	[154, 187]	TNFR/NGFR cysteine-rich region
Q9Y6Q6	[272, 334]	No_PFAM_overlap
A0A1W2PQL4	[213, 235]	Zinc finger, C2H2 type
A8K8V0	[172, 194]	Zinc finger, C2H2 type
A8K8V0	[303, 306]	Zinc finger, C2H2 type
P09110	[38, 41]	Thiolase, N-terminal domain
P20042	[300, 307]	Domain found in IF2B/IF5
P22888	[24, 48]	No_PFAM_overlap
P22888	[285, 324]	No_PFAM_overlap
P22888	[335, 353]	No_PFAM_overlap
P22888	[683, 698]	No_PFAM_overlap
P26717	[98, 119]	No_PFAM_overlap
P43897	[289, 313]	No_PFAM_overlap
Q08493	[286, 315]	No_PFAM_overlap
Q13023	[190, 207]	No_PFAM_overlap
Q13023	[230, 258]	No_PFAM_overlap
Q13023	[455, 495]	No_PFAM_overlap
Q13023	[1481, 1500]	No_PFAM_overlap
Q13023	[1606, 1634]	No_PFAM_overlap
Q13023	[2027, 2068]	No_PFAM_overlap
Q4LDE5	[378, 433]	Sushi repeat (SCR repeat)
Q4LDE5	[1005, 1052]	Tyrosine-protein kinase ephrin type A/B receptor-like
Q4LDE5	[1197, 1225]	EGF-like domain
Q4LDE5	[1682, 1685]	Sushi repeat (SCR repeat)
Q4LDE5	[2178, 2199]	Sushi repeat (SCR repeat)
Q4LDE5	[2588, 2608]	Sushi repeat (SCR repeat)
Q4LDE5	[2746, 2770]	Sushi repeat (SCR repeat)
Q4LDE5	[3022, 3059]	Sushi repeat (SCR repeat)
Q4LDE5	[3458, 3468]	Sushi repeat (SCR repeat)
Q5HYK9	[145, 166]	Zinc finger, C2H2 type
Q5QP82	[401, 458]	No_PFAM_overlap
Q5VUA4	[1050, 1182]	No_PFAM_overlap
Q5VUA4	[1653, 1669]	No_PFAM_overlap
Q7Z2W4	[143, 170]	Zinc-finger antiviral protein (ZAP) zinc finger domain 3
Q7Z2W4	[503, 528]	No_PFAM_overlap
Q7Z2W4	[706, 728]	No_PFAM_overlap
Q7Z695	[0, 55]	No_PFAM_overlap
Q8N0Z6	[291, 318]	No_PFAM_overlap
Q8N323	[275, 320]	No_PFAM_overlap
Q8N9V7	[472, 521]	No_PFAM_overlap
Q8N9V7	[658, 683]	No_PFAM_overlap
Q8N9V7	[1000, 1034]	No_PFAM_overlap
Q8NC06	[217, 262]	No_PFAM_overlap
Q92796	[0, 27]	No_PFAM_overlap
Q96DX7	[8, 60]	No_PFAM_overlap
Q96PE2	[1439, 1563]	No_PFAM_overlap
Q96PE2	[1951, 1968]	No_PFAM_overlap
Q9UBE8	[433, 465]	No_PFAM_overlap
Q9UPS6	[928, 952]	No_PFAM_overlap
Q9Y6U3	[589, 590]	Gelsolin repeat
A5A3E0	[79, 123]	No_PFAM_overlap
A8MPY1	[374, 393]	No_PFAM_overlap
P82663	[121, 163]	No_PFAM_overlap
P98171	[693, 722]	No_PFAM_overlap
Q03001	[2037, 2078]	No_PFAM_overlap
Q03001	[2961, 2984]	No_PFAM_overlap
Q03001	[3340, 3393]	No_PFAM_overlap
Q03001	[4070, 4082]	Spectrin repeat
Q14494	[243, 264]	No_PFAM_overlap
Q16853	[724, 754]	No_PFAM_overlap
Q4ZG55	[210, 211]	GREB1 N-terminal domain
Q5VTB9	[212, 242]	No_PFAM_overlap
Q6IA17	[10, 29]	No_PFAM_overlap
Q6MZW2	[89, 115]	Kazal-type serine protease inhibitor domain
Q6ZRQ5	[26, 49]	S-phase genomic integrity recombination mediator, N-terminal
Q96A61	[223, 261]	B-box zinc finger
Q96EP1	[304, 342]	Zinc finger, C3HC4 type (RING finger)
Q96EP1	[629, 663]	No_PFAM_overlap
Q96RU2	[136, 157]	No_PFAM_overlap
Q96S37	[81, 116]	No_PFAM_overlap
Q9BSL1	[317, 327]	UBA-like domain
Q9C0J9	[353, 376]	No_PFAM_overlap
Q9HC29	[32, 37]	Caspase recruitment domain
Q9HC29	[112, 117]	Caspase recruitment domain
Q9NR45	[0, 16]	No_PFAM_overlap
Q9Y597	[570, 604]	No_PFAM_overlap
O00206	[0, 28]	No_PFAM_overlap
O14514	[266, 295]	Thrombospondin type 1 domain
O14514	[361, 406]	Thrombospondin type 1 domain
O14514	[1215, 1262]	No_PFAM_overlap
O75123	[125, 145]	Zinc finger, C2H2 type
O75123	[459, 481]	Zinc finger, C2H2 type
O75197	[1258, 1295]	Low-density lipoprotein receptor domain class A
P17022	[409, 430]	Zinc finger, C2H2 type
P26358	[400, 407]	Cytosine specific DNA methyltransferase replication foci domain
P83110	[25, 76]	Insulin-like growth factor binding protein
Q15751	[908, 934]	No_PFAM_overlap
Q15751	[1432, 1464]	No_PFAM_overlap
Q15751	[2027, 2042]	No_PFAM_overlap
Q15751	[2949, 3055]	No_PFAM_overlap
