Accession_number	Region	Domain
Q8N1H7	[26, 85]	Six6 opposite strand transcript 1 family
Q8WV44	[9, 50]	zinc finger of C3HC4-type, RING
Q96BQ3	[36, 64]	zinc finger of C3HC4-type, RING
A0AAG2UUX9	[542, 601]	EGF-like domain
O95867	[26, 46]	u-PAR/Ly-6 domain
O95867	[63, 107]	u-PAR/Ly-6 domain
P22532	[0, 71]	Small proline-rich 2
Q06481	[69, 86]	Amyloid A4 N-terminal heparin-binding
Q06481	[108, 123]	Amyloid A4 N-terminal heparin-binding
Q06481	[149, 174]	Copper-binding of amyloid precursor, CuBD
Q06481	[191, 212]	Copper-binding of amyloid precursor, CuBD
Q06481	[337, 365]	Kunitz/Bovine pancreatic trypsin inhibitor domain
Q13480	[107, 124]	PH domain
Q7Z4K8	[22, 65]	RING-type zinc-finger
Q7Z4K8	[216, 258]	B-box zinc finger
Q96C01	[24, 95]	Eukaryotic protein of unknown function (DUF842)
Q96PH6	[21, 64]	Beta defensin
Q9H0M5	[185, 202]	Zinc finger, C2H2 type
Q9NZV6	[60, 83]	SelR domain
Q9Y2I6	[704, 724]	Ninein long Coiled-coil domain
A8MXD5	[228, 249]	GRXCR1/2, C-terminal domain
A8MXD5	[262, 289]	GRXCR1/2, C-terminal domain
Q13219	[578, 626]	Pregnancy-associated plasma protein-A
Q13219	[637, 654]	Pregnancy-associated plasma protein-A
Q13219	[764, 779]	Pappalysin-1, SD scarf domain, C-terminal
Q5JRC9	[18, 38]	FAM47 family
Q8IUC0	[28, 108]	PMG protein
Q8IUC0	[152, 167]	PMG protein
Q8N7C3	[8, 58]	B-box zinc finger
Q8ND82	[702, 736]	Z280C/D-like C2H2 zinc finger
Q8TAT2	[48, 108]	FGF binding protein 1 (FGF-BP1)
Q9UBN7	[518, 548]	Histone deacetylase domain
C9JPN9	[101, 135]	Ubiquitin carboxyl-terminal hydrolase
O43916	[155, 178]	Sulfotransferase domain
O95389	[15, 105]	Insulin-like growth factor binding protein
O95389	[213, 279]	CCN3 Nov like TSP1 domain
O95389	[291, 318]	Cystine-knot domain
P29074	[760, 782]	Protein-tyrosine phosphatase
P62979	[110, 136]	Ribosomal protein S27a
Q2MKA7	[70, 215]	Furin-like repeat, cysteine-rich
Q5CZA5	[362, 379]	Zinc finger, C2H2 type
Q5T0T0	[69, 102]	RING-variant domain
Q6KF10	[408, 427]	Transforming growth factor beta like domain
Q92793	[356, 439]	TAZ zinc finger
Q92793	[1272, 1288]	Histone acetyltransferase p300-like, PHD domain
Q92793	[1697, 1721]	Zinc finger, ZZ type
Q92793	[1752, 1853]	TAZ zinc finger
Q96MA1	[0, 49]	DM DNA binding domain
Q9UGI0	[16, 36]	Zn-finger in Ran binding protein and others
Q9UP38	[177, 236]	Fz domain
P08575	[249, 297]	Leukocyte receptor CD45
P11678	[246, 272]	Animal haem peroxidase
Q8NCR6	[171, 258]	Spermatid-specific manchette-related protein 1
Q8TBZ8	[94, 117]	Zinc finger, C2H2 type
Q8WTW4	[337, 365]	Nitrogen permease regulator 2
Q8WUU8	[217, 238]	Transmembrane protein 174
Q969Q0	[61, 97]	Ribosomal protein L44
Q96MP5	[62, 79]	Zinc finger SWIM domain-containing protein 3, N-terminal
Q96MP5	[536, 555]	SWIM zinc finger
Q9UKF2	[342, 365]	Reprolysin (M12B) family zinc metalloprotease
Q9Y6Q6	[169, 203]	TNFR/NGFR cysteine-rich region
O76071	[302, 331]	WD domain, G-beta repeat
P20851	[63, 90]	Sushi repeat (SCR repeat)
P20851	[113, 148]	Sushi repeat (SCR repeat)
P31271	[142, 164]	Hox protein A13 N terminal
P39060	[396, 418]	Fz domain
P55211	[164, 189]	Caspase domain
Q4LDE5	[544, 578]	HYR domain
Q4LDE5	[1149, 1169]	Tyrosine-protein kinase ephrin type A/B receptor-like
Q4LDE5	[1837, 1859]	Sushi repeat (SCR repeat)
Q4LDE5	[1873, 1911]	Sushi repeat (SCR repeat)
Q4LDE5	[2003, 2030]	Sushi repeat (SCR repeat)
Q4LDE5	[2058, 2082]	Sushi repeat (SCR repeat)
Q4LDE5	[2176, 2273]	Sushi repeat (SCR repeat)
Q4LDE5	[2296, 2332]	Sushi repeat (SCR repeat)
Q4LDE5	[2414, 2449]	Sushi repeat (SCR repeat)
Q4LDE5	[2469, 2499]	Sushi repeat (SCR repeat)
Q4LDE5	[2521, 2565]	Sushi repeat (SCR repeat)
Q4LDE5	[2689, 2784]	Sushi repeat (SCR repeat)
Q4LDE5	[2801, 2843]	Sushi repeat (SCR repeat)
Q4LDE5	[2873, 2900]	Sushi repeat (SCR repeat)
Q4LDE5	[2919, 2961]	Sushi repeat (SCR repeat)
Q4LDE5	[2975, 3027]	Sushi repeat (SCR repeat)
Q4LDE5	[3046, 3073]	Sushi repeat (SCR repeat)
Q4LDE5	[3104, 3190]	Sushi repeat (SCR repeat)
Q4LDE5	[3261, 3364]	Sushi repeat (SCR repeat)
Q4LDE5	[3386, 3428]	Sushi repeat (SCR repeat)
Q5T7P3	[0, 117]	Late cornified envelope
Q7RTZ2	[105, 131]	Ubiquitin carboxyl-terminal hydrolase
Q7RTZ2	[174, 189]	Ubiquitin carboxyl-terminal hydrolase
Q7Z2W4	[62, 93]	PARP12-like CCCH zinc finger tandem
Q96DX7	[179, 207]	B-box zinc finger
Q96S99	[147, 184]	FYVE zinc finger
Q96S99	[201, 216]	FYVE zinc finger
Q9BVG3	[39, 60]	zinc finger of C3HC4-type, RING
Q9NPF7	[62, 86]	Interleukin 23 subunit alpha
Q9UJJ7	[120, 147]	RNA pseudouridylate synthase
A6NGG8	[392, 421]	Retinal protein
D6RBM5	[101, 135]	Ubiquitin carboxyl-terminal hydrolase
G3V0H7	[405, 427]	Organic Anion Transporter Polypeptide (OATP) family
P12724	[80, 101]	Pancreatic ribonuclease
P12724	[113, 147]	Pancreatic ribonuclease
P41223	[99, 143]	Pre-mRNA-splicing factor BUD31
P52757	[244, 271]	Phorbol esters/diacylglycerol binding domain (C1 domain)
P60321	[52, 123]	Nanos RNA binding domain
P80294	[0, 60]	Metallothionein
Q03395	[209, 234]	Tetraspanin family
Q4ZG55	[77, 104]	GREB1 N-terminal domain
Q4ZG55	[327, 345]	GREB1, second domain
Q5VTB9	[538, 560]	Zinc finger, C3HC4 type (RING finger)
Q8N4A0	[496, 527]	Ricin-type beta-trefoil lectin domain
Q8N4A0	[541, 573]	Ricin-type beta-trefoil lectin domain
Q8TEF2	[58, 73]	Family of unknown function (DUF5527)
Q96AB6	[77, 98]	Protein N-terminal asparagine amidohydrolase
Q96EP1	[293, 359]	Zinc finger, C3HC4 type (RING finger)
Q96EP1	[465, 497]	Cysteine rich domain with multizinc binding regions
Q9NRP2	[3, 22]	Cytochrome c oxidase biogenesis protein Cmc1 like
A6NKC0	[36, 72]	Zinc knuckle
O75123	[395, 439]	Zinc finger, C2H2 type
O75197	[292, 335]	Coagulation Factor Xa inhibitory site
O75197	[902, 937]	Coagulation Factor Xa inhibitory site
P04141	[94, 115]	Granulocyte-macrophage colony-stimulating factor
P26358	[642, 700]	CXXC zinc finger domain
P26358	[1210, 1234]	C-5 cytosine-specific DNA methylase
P26358	[1465, 1502]	C-5 cytosine-specific DNA methylase
Q86TG1	[35, 66]	Frag1/DRAM/Sfk1/Cwh43P N-terminal domain
Q8IUC1	[0, 162]	PMG protein
Q8NA92	[0, 19]	THAP domain
Q8NA92	[36, 63]	THAP domain
Q8WZ42	[5943, 5972]	Immunoglobulin I-set domain
Q8WZ42	[6513, 6534]	Immunoglobulin I-set domain
Q8WZ42	[7454, 7477]	Immunoglobulin I-set domain
Q8WZ42	[8676, 8701]	Immunoglobulin I-set domain
Q8WZ42	[19232, 19261]	Fibronectin type III domain
Q9H6Y7	[237, 277]	Ring finger domain
Q9NQ75	[10, 35]	Variant SH3 domain
Q9NS62	[345, 401]	Thrombospondin type 1 domain
Q9UF33	[225, 252]	Ephrin cysteine rich domain
Q9UF33	[279, 337]	Tyrosine-protein kinase ephrin type A/B receptor-like
Q9UF33	[358, 389]	Fibronectin type III domain
Q9UKK9	[120, 136]	NUDIX domain
A6NMK8	[451, 474]	FAM196 family
A6NNY8	[179, 221]	Ubiquitin carboxyl-terminal hydrolase
A6NNY8	[255, 298]	Ubiquitin carboxyl-terminal hydrolase
P17936	[25, 115]	Insulin-like growth factor binding protein
P17936	[229, 290]	Thyroglobulin type-1 repeat
P18564	[20, 63]	Integrin plexin domain
P61568	[0, 18]	Retro-transcribing viruses envelope glycoprotein
Q52LG2	[31, 108]	PMG protein
Q52LG2	[142, 174]	PMG protein
Q86XD8	[656, 709]	AN1-like Zinc finger
Q96CB8	[154, 218]	PHD-finger
Q96MX3	[470, 493]	Zinc finger, C2H2 type
Q9C0B0	[34, 55]	Unkempt Zinc finger domain 1 (Znf1)
Q9NSY2	[131, 169]	START domain
C9J6K1	[70, 88]	Domain of unknown function (DUF4732)
O00634	[19, 76]	Laminin N-terminal (Domain VI)
O43294	[217, 268]	LIM domain
O43294	[304, 331]	LIM domain
O43294	[380, 412]	LIM domain
O95561	[72, 92]	Domain of unknown function (DUF4548)
P07602	[127, 147]	Saposin-like type B, region 2
P07602	[499, 523]	Saposin A-type domain
P0CG37	[143, 170]	Cripto_Frl-1_Cryptic (CFC)
P24593	[19, 109]	Insulin-like growth factor binding protein
P24593	[208, 245]	Thyroglobulin type-1 repeat
P31040	[178, 194]	FAD binding domain
Q02325	[38, 64]	PAN domain
Q1XH10	[590, 619]	Elongin BC and Polycomb repressive complex 2-associated protein
Q1XH10	[698, 720]	Elongin BC and Polycomb repressive complex 2-associated protein
Q5TA77	[0, 94]	Late cornified envelope
Q86SQ7	[274, 295]	Centrosomal colon cancer autoantigen protein family
Q8IYX3	[0, 36]	Domain of unknown function (DUF4702)
Q96RY5	[557, 582]	Cramped PI3K-like domain
Q9BRA0	[58, 83]	LSM domain
Q9Y2V2	[58, 78]	'Cold-shock' DNA-binding domain
P07998	[43, 147]	Pancreatic ribonuclease
P0CG40	[383, 406]	Zinc finger, C2H2 type
P19474	[20, 61]	Zinc finger, C3HC4 type (RING finger)
P19474	[81, 101]	B-box zinc finger
P98160	[194, 243]	Low-density lipoprotein receptor domain class A
P98160	[1735, 1757]	Immunoglobulin domain
Q5QGT7	[144, 159]	Zinc-binding domain
Q6V0I7	[4148, 4206]	EGF-like domain
Q7Z569	[288, 319]	Ring finger domain
Q8WUY3	[300, 337]	DHHA2 domain
Q9UHC9	[232, 265]	Niemann-Pick C1 N terminus
Q9UIS9	[305, 386]	CXXC zinc finger domain
Q9ULD4	[262, 282]	PHD-zinc-finger like domain
A0A0U1RR11	[190, 234]	Glutathione-dependent formaldehyde-activating enzyme
O76061	[181, 220]	Stanniocalcin family
P05129	[117, 159]	Phorbol esters/diacylglycerol binding domain (C1 domain)
P05771	[79, 95]	Phorbol esters/diacylglycerol binding domain (C1 domain)
P05771	[131, 160]	Phorbol esters/diacylglycerol binding domain (C1 domain)
P07320	[9, 33]	Beta/Gamma crystallin
P13611	[3191, 3206]	Lectin C-type domain
Q07654	[24, 64]	Trefoil (P-type) domain
Q13685	[205, 227]	WD domain, G-beta repeat
Q14332	[101, 159]	Fz domain
Q15846	[105, 133]	Clusterin
Q15846	[294, 337]	Clusterin
Q5SVQ8	[462, 505]	Zinc finger, C2H2 type
Q5VZF2	[172, 207]	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
Q6ZMS7	[340, 363]	Zinc finger, C2H2 type
Q7Z5A9	[24, 132]	TAFA family
Q8N3H0	[33, 130]	TAFA family
Q8WWY7	[24, 110]	WAP-type (Whey Acidic Protein) 'four-disulfide core'
Q96ME1	[448, 467]	F-box/LRR-repeat protein 18, LRR
Q9H305	[131, 150]	LITAF-like zinc ribbon domain
Q9HAK2	[139, 177]	Transcription factor COE1 DNA-binding domain
Q9NQC1	[246, 270]	PHD-zinc-finger like domain
Q9NQC1	[283, 336]	PHD-zinc-finger like domain
Q9NWF9	[552, 573]	RNF216 RING finger HC subclass domain
Q9NWF9	[612, 739]	RNF216 Rcat domain
A1A519	[219, 242]	Spermatogenesis-associated protein 46
A8MQ27	[492, 551]	Zinc finger, C3HC4 type (RING finger)
O96014	[125, 159]	wnt family
O96014	[198, 232]	wnt family
O96014	[272, 353]	wnt family
P56704	[125, 156]	wnt family
P56704	[192, 219]	wnt family
P56704	[272, 334]	wnt family
Q06278	[37, 61]	2Fe-2S iron-sulfur cluster binding domain
Q06278	[98, 126]	[2Fe-2S] binding domain
Q06278	[136, 189]	[2Fe-2S] binding domain
Q6ZMJ2	[461, 494]	Scavenger receptor cysteine-rich domain
Q8IYY4	[63, 78]	Iguana/Dzip1-like DAZ-interacting protein N-terminal
Q8WW18	[109, 173]	C17orf50 C-terminal zinc-binding domain
Q99571	[115, 152]	ATP P2X receptor
Q9BXS4	[89, 119]	Brain specific membrane anchored protein
A6NCW0	[105, 131]	Ubiquitin carboxyl-terminal hydrolase
B7ZBB8	[208, 245]	Carbohydrate/starch-binding module (family 21)
B7ZBB8	[288, 314]	Carbohydrate/starch-binding module (family 21)
P07316	[11, 31]	Beta/Gamma crystallin
P50479	[244, 268]	LIM domain
Q13342	[675, 756]	PHD-finger
Q17RM4	[651, 689]	Coiled-coil protein 142
Q6UWK7	[29, 65]	G-protein coupled receptor ligand 15
Q8IW50	[160, 184]	Protein family FAM219A
Q8NCN4	[57, 115]	Zinc finger, C3HC4 type (RING finger)
Q9H1J7	[122, 157]	wnt family
Q9H1J7	[206, 229]	wnt family
Q9H1J7	[276, 331]	wnt family
Q9H930	[388, 469]	PHD-finger
Q9NV96	[80, 102]	LEM3 (ligand-effect modulator 3) family / CDC50 family
Q9Y467	[392, 415]	Zinc finger, C2H2 type
Q9Y4J8	[264, 279]	Zinc finger, ZZ type
A6NCC3	[607, 625]	GM130 C-terminal binding motif
O75610	[340, 362]	Transforming growth factor beta like domain
O76080	[3, 42]	A20-like zinc finger
O76080	[144, 195]	AN1-like Zinc finger
P0DX53	[623, 641]	GM130 C-terminal binding motif
P10253	[71, 117]	Trefoil (P-type) domain
P13631	[79, 159]	Double treble clef zinc finger, C4 type
Q02086	[576, 599]	Zinc finger, C2H2 type
Q16342	[106, 181]	MYND finger
Q5U4P2	[251, 275]	Aspartyl/Asparaginyl beta-hydroxylase
Q5U4P2	[297, 335]	Aspartyl/Asparaginyl beta-hydroxylase
Q6UXC1	[209, 274]	Low-density lipoprotein receptor domain class A
Q8TF20	[88, 111]	C2H2-type zinc finger
Q8TF20	[144, 167]	Zinc finger, C2H2 type
Q96EP0	[814, 850]	IBR domain
Q96EP0	[872, 928]	IBR domain
Q96EP0	[956, 998]	E3 Ubiquitin Ligase RBR C-terminal domain
Q9H165	[37, 85]	BCL-11A-like CCHC zinc finger
Q9H165	[396, 421]	Zinc finger, C2H2 type
Q9H9L4	[17, 97]	KANL2-like, probable zinc-finger domain
Q9H9L4	[291, 369]	KANL2-like, probable zinc-finger domain
Q9HBV2	[89, 124]	Sperm acrosome membrane-associated protein 1
P08912	[386, 414]	7 transmembrane receptor (rhodopsin family)
P53672	[26, 42]	Beta/Gamma crystallin
Q1L6U9	[65, 138]	Beta-microseminoprotein (PSP-94)
Q5TYW2	[90, 108]	Ankyrin repeats (3 copies)
Q92561	[310, 329]	Phytanoyl-CoA hydroxylase-interacting protein C-terminus
Q92794	[171, 248]	PHD-finger
Q96MM7	[245, 273]	Sulfotransferase family
Q96MM7	[342, 369]	Sulfotransferase family
Q9GZP0	[297, 327]	PDGF/VEGF domain
Q9GZP0	[349, 369]	PDGF/VEGF domain
Q9H633	[51, 104]	RNAse P Rpr2/Rpp21/SNM1 subunit domain
Q9NQL9	[18, 64]	DM DNA binding domain
Q9NU63	[319, 342]	Zinc finger, C2H2 type
Q9Y4X5	[221, 237]	Zinc finger, C3HC4 type (RING finger)
Q9Y4X5	[271, 311]	IBR domain, a half RING-finger domain
Q9Y4X5	[329, 367]	IBR domain
A0A455ZAR2	[0, 86]	Transcriptional regulator PINT87aa
A1L020	[458, 515]	Zinc finger, C3HC4 type (RING finger)
A6NCK2	[36, 64]	zinc finger of C3HC4-type, RING
A6NCK2	[93, 124]	B-box zinc finger
A8MQB3	[99, 119]	Family of unknown function (DUF5545)
A8MQB3	[167, 220]	Family of unknown function (DUF5545)
M0QZC1	[53, 120]	RING-type zinc-finger
O43715	[0, 56]	Uncharacterised protein family (UPF0203)
P06870	[174, 238]	Trypsin
P36954	[6, 60]	RNA polymerases M/15 Kd subunit
P36954	[75, 124]	Transcription factor S-II (TFIIS)
Q53GG5	[283, 323]	LIM domain
Q5VVJ2	[611, 632]	JAB1/Mov34/MPN/PAD-1 ubiquitin protease
Q8IV38	[314, 357]	MYND finger
Q8NE35	[625, 647]	Cytoplasmic polyadenylation element-binding protein ZZ domain
Q8TAV5	[79, 129]	Family of unknown function (DUF5570)
Q8TEU8	[317, 404]	Kunitz/Bovine pancreatic trypsin inhibitor domain
Q9BQ24	[36, 90]	FYVE zinc finger
Q9GZX9	[34, 93]	Twisted gastrulation (Tsg) protein N-terminal domain
Q9GZX9	[128, 167]	Twisted gastrulation (Tsg) protein conserved region
F8WBI6	[607, 625]	GM130 C-terminal binding motif
H3BQW9	[91, 113]	UPF0731 family
O75164	[743, 790]	PHD-finger
O75164	[836, 863]	PHD-zinc-finger like domain
O95390	[359, 381]	Transforming growth factor beta like domain
P04626	[181, 344]	Furin-like cysteine rich region
P04626	[492, 650]	Growth factor receptor domain IV
P21333	[1097, 1129]	Filamin/ABP280 repeat
P21333	[1149, 1207]	Filamin/ABP280 repeat
Q14847	[34, 62]	LIM domain
Q71H61	[213, 240]	Lipolysis stimulated receptor (LSR)
Q86WI1	[2042, 2075]	IPT/TIG domain
Q8N428	[531, 552]	Ricin-type beta-trefoil lectin domain
Q8N907	[171, 188]	DAN domain
Q8N9I9	[153, 211]	Zinc finger, C3HC4 type (RING finger)
Q96JK9	[73, 100]	MamL-1 domain
Q96KN9	[105, 131]	Connexin
Q9NRY7	[133, 182]	Scramblase
Q9UPS8	[93, 132]	Ankyrin repeats (3 copies)
A1L4H1	[78, 128]	Scavenger receptor cysteine-rich domain
A1L4H1	[196, 250]	Scavenger receptor cysteine-rich domain
A1L4H1	[465, 519]	Scavenger receptor cysteine-rich domain
A1L4H1	[535, 572]	Scavenger receptor cysteine-rich domain
A1L4H1	[798, 873]	Scavenger receptor cysteine-rich domain
D6R9N7	[101, 135]	Ubiquitin carboxyl-terminal hydrolase
I6L899	[606, 624]	GM130 C-terminal binding motif
P00736	[144, 202]	Coagulation Factor Xa inhibitory site
P00736	[354, 385]	Sushi repeat (SCR repeat)
P00736	[418, 460]	Sushi repeat (SCR repeat)
P19957	[65, 116]	WAP-type (Whey Acidic Protein) 'four-disulfide core'
P80297	[0, 60]	Metallothionein
P98169	[475, 500]	Zinc finger, C2H2 type
Q12841	[27, 116]	Kazal-type serine protease inhibitor domain
Q12841	[221, 276]	Von Willebrand factor-like domain
Q14833	[509, 575]	Nine Cysteines Domain of family 3 GPCR
Q6PCD5	[276, 307]	Ring finger domain
Q6PCD5	[320, 339]	Ring finger domain
Q6PCD5	[673, 689]	E3 ubiquitin-protein ligase RFWD3 WD40 domain
Q6UXG2	[360, 417]	ELAPOR1-like, TNF receptor-like
Q6UXG2	[705, 723]	ELAPOR1-like, mannose 6-phosphate receptor homology domain
Q6UXG2	[806, 836]	ELAPOR1-like, mannose 6-phosphate receptor homology domain
Q7RTX1	[347, 363]	Receptor family ligand binding region
Q8IWE5	[815, 865]	PH domain
Q8IYH5	[812, 865]	Zinc finger, ZZ type
Q92626	[840, 866]	Animal haem peroxidase
Q92626	[1404, 1478]	VWC2L-like domain
Q96L73	[1884, 1942]	AWS domain
Q96L73	[2011, 2036]	SET domain
Q99952	[215, 233]	Protein-tyrosine phosphatase
O00443	[477, 498]	PI3-kinase family, ras-binding domain
O75679	[38, 90]	zinc finger of C3HC4-type, RING
O95925	[26, 82]	WAP-type (Whey Acidic Protein) 'four-disulfide core'
O95925	[103, 132]	Kunitz/Bovine pancreatic trypsin inhibitor domain
P10323	[211, 250]	Trypsin
P17948	[474, 489]	VEGFR-1-like, immunoglobulin-like domain
P19883	[25, 65]	Follistatin, N-terminal
P41743	[179, 199]	Phorbol esters/diacylglycerol binding domain (C1 domain)
P43026	[454, 472]	Transforming growth factor beta like domain
Q03164	[1147, 1203]	CXXC zinc finger domain
Q03164	[1563, 1633]	PHD-finger
Q03164	[1922, 1954]	PHD-like zinc-binding domain
Q03164	[2064, 2083]	F/Y-rich N-terminus
Q3LI77	[39, 93]	PMG protein
Q5R387	[96, 148]	Phospholipase A2
Q6Q0C1	[137, 167]	Mitochondrial carrier protein
Q6ZSS3	[279, 305]	Zinc finger, C2H2 type
Q70CQ4	[287, 302]	Ubiquitin carboxyl-terminal hydrolase
Q7RTX0	[359, 381]	Receptor family ligand binding region
Q7RTX0	[405, 423]	Receptor family ligand binding region
Q7RTX0	[488, 552]	Nine Cysteines Domain of family 3 GPCR
Q8NDB6	[117, 137]	PGC7/Stella/Dppa3 domain
Q8WW22	[126, 206]	DnaJ C terminal domain
Q96GN5	[343, 421]	Zinc-finger domain of monoamine-oxidase A repressor R1
O15118	[37, 55]	Niemann-Pick C1 N terminus
O15118	[156, 178]	Niemann-Pick C1 N terminus
O15118	[216, 256]	Niemann-Pick C1 N terminus
P06401	[474, 497]	Progesterone receptor
P06401	[600, 630]	Double treble clef zinc finger, C4 type
P07988	[134, 152]	Saposin-like type B, region 2
P07988	[349, 380]	Saposin-like type B, region 2
P10588	[45, 125]	Double treble clef zinc finger, C4 type
P10606	[110, 125]	Cytochrome c oxidase subunit Vb
P17252	[124, 160]	Phorbol esters/diacylglycerol binding domain (C1 domain)
Q0D2H9	[405, 423]	GM130 C-terminal binding motif
Q13507	[262, 281]	Transient receptor ion channel II
Q2VPA4	[86, 105]	Sushi repeat (SCR repeat)
Q2VPA4	[207, 239]	Sushi repeat (SCR repeat)
Q2VPA4	[256, 358]	Sushi repeat (SCR repeat)
Q2VPA4	[432, 484]	Sushi repeat (SCR repeat)
Q52LW3	[613, 632]	Phorbol esters/diacylglycerol binding domain (C1 domain)
Q5SZB4	[254, 276]	Domain of unknown function (DUF4685)
Q70EK8	[213, 235]	Ubiquitin carboxyl-terminal hydrolase
Q99727	[25, 40]	Tissue inhibitor of metalloproteinase
Q9BWE0	[79, 99]	Zinc finger, C2H2 type
Q9H3S1	[500, 533]	Plexin repeat
Q9UBV4	[134, 165]	wnt family
Q9UBV4	[210, 237]	wnt family
Q9UBV4	[283, 364]	wnt family
Q9Y4D7	[569, 609]	Plexin repeat
Q9Y4D7	[933, 958]	IPT/TIG domain
Q9Y4D7	[1022, 1052]	IPT/TIG domain
Q9Y5F6	[719, 740]	Cadherin cytoplasmic C-terminal
A6NNE9	[159, 189]	RING-variant domain
O60840	[279, 301]	Ion transport protein
P01042	[328, 349]	Cystatin domain
P16581	[534, 556]	Sushi repeat (SCR repeat)
Q02556	[216, 236]	Interferon-regulatory factor 3
Q15113	[375, 398]	UNC-6/NTR/C345C module
Q8NDQ6	[318, 358]	Zinc finger, C2H2 type
Q8NDQ6	[374, 397]	Zinc finger, C2H2 type
Q92673	[623, 750]	Sortilin, neurotensin receptor 3, C-terminal
Q9NS40	[51, 75]	PAS domain
O43157	[502, 524]	Plexin repeat
O43157	[572, 597]	TIG domain
O43157	[629, 675]	Plexin A/B, PSI domain
O43157	[941, 989]	TIG domain found in plexin
O43157	[1014, 1076]	Plexin-B, PSI domain
O43157	[1301, 1339]	IPT/TIG domain
Q04756	[329, 349]	Kringle domain
Q04756	[510, 542]	Trypsin
Q04756	[583, 604]	Trypsin
Q14524	[1156, 1182]	Sodium ion transport-associated
Q14554	[446, 469]	Thioredoxin
Q6IE81	[245, 274]	PHD-zinc-finger like domain
Q86TH1	[58, 126]	Thrombospondin type 1 domain
Q86X29	[286, 311]	Lipolysis stimulated receptor (LSR)
Q96FX2	[15, 47]	CSL zinc finger
Q96M96	[554, 579]	FYVE zinc finger
Q9H3D4	[334, 355]	P53 DNA-binding domain
Q9HBW9	[383, 398]	GPCR proteolysis site, GPS, motif
Q9NQ69	[152, 175]	LIM domain
Q9Y6F9	[38, 68]	wnt family
Q9Y6F9	[117, 143]	wnt family
Q9Y6F9	[211, 245]	wnt family
Q9Y6F9	[283, 364]	wnt family
P14616	[165, 338]	Furin-like cysteine rich region
P37275	[161, 214]	Drought induced 19 protein (Di19), zinc-binding
Q00604	[55, 110]	Cystine-knot domain
Q494W8	[261, 283]	Neurotransmitter-gated ion-channel transmembrane region
Q494W8	[307, 331]	Neurotransmitter-gated ion-channel transmembrane region
Q5SWL7	[447, 473]	PRAME C-terminal domain
Q6UXB4	[276, 292]	Lectin C-type domain
Q8N9F8	[169, 192]	Zinc finger, C2H2 type
Q8NB78	[140, 189]	CW-type Zinc Finger
Q969E1	[51, 76]	Liver-expressed antimicrobial peptide 2 precursor (LEAP-2)
Q96LC9	[45, 65]	Bcl-2-modifying factor, apoptosis
Q9BY78	[369, 426]	Zinc finger, C3HC4 type (RING finger)
Q9BZM2	[48, 167]	Phospholipase A2
Q9C0A1	[812, 835]	Zinc finger homeobox protein 3-like, C2H2 type zinc-finger
Q9NR56	[179, 213]	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
Q9NXR5	[117, 137]	Ankyrin repeats (3 copies)
Q9P283	[791, 844]	SEMA5B-like, TSP-1 type 1
Q9UGT4	[298, 376]	AMOP domain
Q9UGT4	[757, 779]	Sushi repeat (SCR repeat)
Q9UPZ6	[58, 114]	Thrombospondin type 1 domain
Q9UPZ6	[1448, 1472]	Spondin-like TSP1 domain
Q9UPZ6	[1487, 1562]	THS7A/B C-terminal TSP1 domain
Q9Y2E6	[398, 421]	Zinc finger, C3HC4 type (RING finger)
Q9Y2E6	[453, 476]	Zinc finger, C3HC4 type (RING finger)
B8ZZ34	[49, 115]	Shisa, N-terminal domain
O43462	[361, 385]	Peptidase family M50
P11473	[13, 93]	Double treble clef zinc finger, C4 type
P14314	[27, 125]	Glucosidase II beta subunit-like
P14314	[462, 513]	Glucosidase II beta subunit-like protein
P31249	[386, 413]	Domain of unknown function (DUF4074)
P50876	[103, 203]	IBR domain, a half RING-finger domain
Q86WS4	[560, 651]	Regulator of DNA class I crossover intermediates 1-like
