Accession_number	Region	Domain
Q18PE1	[481, 503]	No_PFAM_overlap
Q3ZLR7	[198, 253]	Spt20, SEP domain
Q3ZLR7	[268, 307]	No_PFAM_overlap
Q6EMK4	[21, 47]	No_PFAM_overlap
Q6ZNA4	[580, 601]	No_PFAM_overlap
Q6ZNA4	[917, 952]	Ring finger domain
Q8IYR6	[34, 245]	Kazal-type serine protease inhibitor domain
Q8IYR6	[263, 309]	No_PFAM_overlap
Q8IYR6	[351, 368]	No_PFAM_overlap
Q8N1F8	[696, 719]	No_PFAM_overlap
Q8N782	[248, 478]	Zinc finger, C2H2 type
Q8NDY4	[68, 89]	No_PFAM_overlap
Q92766	[57, 111]	Zinc finger, C2H2 type
Q92766	[217, 250]	No_PFAM_overlap
Q92766	[296, 323]	C2H2-type zinc finger
Q92766	[387, 408]	No_PFAM_overlap
Q92766	[752, 814]	No_PFAM_overlap
Q92766	[839, 865]	No_PFAM_overlap
Q96RW7	[4535, 4877]	Thrombospondin type 1 domain
Q96RW7	[5081, 5529]	Calcium-binding EGF domain
Q9UJW7	[192, 213]	No_PFAM_overlap
Q9UJW7	[227, 258]	No_PFAM_overlap
Q9UJW7	[340, 393]	Zinc finger, C2H2 type
Q9UJW7	[619, 824]	Zinc finger, C2H2 type
Q9Y6N6	[265, 499]	Laminin EGF domain
Q9Y6N6	[662, 1025]	Laminin EGF domain
Q9Y6R7	[431, 481]	von Willebrand factor type D domain
Q9Y6R7	[643, 702]	C8 domain
Q9Y6R7	[728, 873]	C8 domain
Q9Y6R7	[1029, 1261]	C8 domain
Q9Y6R7	[1417, 1672]	C8 domain
Q9Y6R7	[1934, 2078]	C8 domain
Q9Y6R7	[2229, 2462]	C8 domain
Q9Y6R7	[2618, 2873]	C8 domain
Q9Y6R7	[3048, 3279]	C8 domain
Q9Y6R7	[3430, 3663]	C8 domain
Q9Y6R7	[3819, 4074]	C8 domain
Q9Y6R7	[4249, 4480]	C8 domain
Q9Y6R7	[4631, 4860]	C8 domain
Q9Y6R7	[5013, 5066]	C8 domain
Q9Y6R7	[5101, 5229]	C8 domain
A2PYH4	[1134, 1166]	No_PFAM_overlap
P60372	[0, 400]	Keratin, high sulfur B2 protein
Q05923	[136, 152]	Rhodanese-like domain
Q15633	[322, 346]	No_PFAM_overlap
Q1L5Z9	[132, 175]	No_PFAM_overlap
Q5SYB0	[1238, 1306]	No_PFAM_overlap
Q5SYB0	[1323, 1352]	No_PFAM_overlap
Q5SYB0	[1440, 1482]	No_PFAM_overlap
Q5UIP0	[1707, 1744]	No_PFAM_overlap
Q68DE3	[801, 823]	No_PFAM_overlap
Q8IU68	[664, 689]	No_PFAM_overlap
Q8IUX8	[25, 198]	Platelet endothelial aggregation receptor 1-like, EGF domain
Q8IVN8	[14, 141]	Spondin-like TSP1 domain
Q8TE58	[460, 592]	Thrombospondin type 1 domain
Q8TE58	[840, 949]	Thrombospondin type 1 domain
Q9BS31	[169, 220]	Zinc finger, C2H2 type
D6RIA3	[18, 39]	No_PFAM_overlap
O15534	[612, 660]	No_PFAM_overlap
O76050	[31, 58]	No_PFAM_overlap
O76050	[474, 505]	No_PFAM_overlap
P30260	[168, 193]	No_PFAM_overlap
P54274	[33, 56]	No_PFAM_overlap
P59990	[0, 95]	Keratin, high sulfur B2 protein
Q14872	[118, 156]	Zinc finger, C2H2 type
Q14872	[191, 245]	Zinc finger, C2H2 type
Q14872	[623, 647]	No_PFAM_overlap
Q5U623	[151, 178]	No_PFAM_overlap
Q5U623	[233, 271]	No_PFAM_overlap
Q8N100	[0, 38]	No_PFAM_overlap
Q99102	[5024, 5158]	No_PFAM_overlap
Q99102	[5321, 5340]	No_PFAM_overlap
Q9C0K0	[124, 154]	No_PFAM_overlap
Q9C0K0	[169, 225]	No_PFAM_overlap
Q9C0K0	[787, 868]	Zinc finger, C2H2 type
Q9H7Z3	[882, 898]	No_PFAM_overlap
Q9H871	[368, 384]	RING-type zinc-finger
Q9NRC6	[3648, 3673]	No_PFAM_overlap
Q9NSC2	[37, 74]	No_PFAM_overlap
Q9NSC2	[697, 780]	Zinc finger, C2H2 type
Q9NYP9	[0, 34]	No_PFAM_overlap
O43854	[17, 167]	Human growth factor-like EGF
Q6PJF5	[488, 525]	No_PFAM_overlap
Q6PJF5	[538, 610]	No_PFAM_overlap
Q6PJT7	[590, 721]	RNA-binding, Nab2-type zinc finger
Q6VVB1	[101, 121]	No_PFAM_overlap
Q8IZC7	[65, 116]	No_PFAM_overlap
Q8IZC7	[216, 267]	Zinc finger, C2H2 type
Q8N9K5	[198, 251]	Zinc finger, C2H2 type
Q9HAZ2	[270, 323]	Zinc finger, C2H2 type
Q9HAZ2	[970, 1025]	Zinc finger, C2H2 type
Q9NX94	[244, 296]	No_PFAM_overlap
Q9UBC3	[382, 412]	No_PFAM_overlap
Q9ULJ3	[713, 778]	Zinc Finger domain
Q9ULJ3	[900, 938]	Zinc finger, C2H2 type
Q9UPA5	[1890, 1910]	No_PFAM_overlap
Q9UQR1	[162, 213]	Zinc finger, C2H2 type
A0A087WXS9	[523, 545]	No_PFAM_overlap
O95180	[683, 709]	No_PFAM_overlap
O95625	[745, 780]	C2H2-type zinc finger
P0C7U0	[284, 303]	No_PFAM_overlap
P41229	[361, 385]	PHD-finger
P41229	[1177, 1192]	No_PFAM_overlap
Q15061	[0, 19]	No_PFAM_overlap
Q16270	[19, 165]	Immunoglobulin I-set domain
Q2M3C7	[19, 48]	No_PFAM_overlap
Q2M3C7	[82, 104]	No_PFAM_overlap
Q2M3C7	[1158, 1187]	No_PFAM_overlap
Q2M3C7	[1229, 1300]	No_PFAM_overlap
Q2M3C7	[1336, 1448]	No_PFAM_overlap
Q5XKL5	[1015, 1081]	No_PFAM_overlap
Q5XKL5	[1130, 1157]	No_PFAM_overlap
Q86V15	[466, 506]	No_PFAM_overlap
Q86V15	[1342, 1384]	No_PFAM_overlap
Q86V15	[1505, 1587]	CASZ1-like, zinc finger
Q8NAX2	[14, 35]	Domain of unknown function (DUF4656)
Q8NDL9	[839, 881]	No_PFAM_overlap
Q92824	[625, 1735]	Growth factor receptor domain IV
Q96JI7	[1414, 1434]	No_PFAM_overlap
Q9H6R6	[387, 407]	Variant SH3 domain
Q9NZC7	[373, 389]	No_PFAM_overlap
Q9UK39	[49, 74]	No_PFAM_overlap
Q9Y5A6	[268, 319]	Zinc finger, C2H2 type
Q9Y5B8	[227, 242]	Nucleoside diphosphate kinase
D6RGH6	[0, 60]	No_PFAM_overlap
P04233	[202, 239]	Thyroglobulin type-1 repeat
P22735	[37, 60]	No_PFAM_overlap
P24043	[286, 531]	Laminin EGF domain
P24043	[713, 1174]	Laminin B (Domain IV)
P24043	[1369, 1587]	Laminin B (Domain IV)
P24592	[20, 113]	No_PFAM_overlap
Q13009	[280, 305]	No_PFAM_overlap
Q13572	[346, 412]	No_PFAM_overlap
Q2UY09	[229, 244]	No_PFAM_overlap
Q68DY9	[163, 192]	No_PFAM_overlap
Q68DY9	[202, 226]	No_PFAM_overlap
Q68DY9	[241, 308]	Zinc finger, C2H2 type
Q68DY9	[425, 476]	Zinc finger, C2H2 type
Q6XR72	[395, 437]	No_PFAM_overlap
Q6XR72	[451, 484]	No_PFAM_overlap
Q76KX8	[273, 381]	Zinc finger, C2H2 type
Q8IXR5	[568, 590]	No_PFAM_overlap
Q8TAT5	[242, 294]	No_PFAM_overlap
Q96CK0	[489, 542]	Zinc finger, C2H2 type
Q96G01	[952, 974]	No_PFAM_overlap
Q96MM3	[179, 226]	Zinc finger, C2H2 type
Q96PD2	[2, 20]	No_PFAM_overlap
Q96SR6	[278, 338]	Zinc finger, C2H2 type
Q9P2Z0	[119, 155]	No_PFAM_overlap
O43623	[119, 199]	Zinc finger, C2H2 type
O76074	[68, 88]	No_PFAM_overlap
O95081	[19, 53]	Putative GTPase activating protein for Arf
O95190	[4, 30]	No_PFAM_overlap
P05106	[455, 684]	Integrin beta tail domain
P17026	[46, 97]	Zinc finger, C2H2 type
Q2I0M5	[21, 46]	Furin-like repeat, cysteine-rich
Q3ZCX4	[241, 292]	Zinc finger, C2H2 type
Q7Z3S9	[0, 218]	Calcium-binding EGF domain
Q92619	[703, 747]	No_PFAM_overlap
Q9GZM7	[21, 60]	No_PFAM_overlap
Q9GZM7	[116, 148]	No_PFAM_overlap
Q9NS23	[29, 52]	Phorbol esters/diacylglycerol binding domain (C1 domain)
Q9ULL8	[134, 157]	No_PFAM_overlap
Q9ULL8	[807, 950]	No_PFAM_overlap
A8MTQ0	[50, 80]	No_PFAM_overlap
O60320	[212, 232]	No_PFAM_overlap
O75558	[264, 285]	No_PFAM_overlap
O75829	[271, 298]	No_PFAM_overlap
P07911	[22, 191]	EGF domain
P07911	[279, 321]	Uromodulin-like, D8C domain
P29317	[219, 334]	Ephrin cysteine rich domain
P60371	[0, 364]	Keratin, high sulfur B2 protein
Q8NFU7	[1542, 1572]	No_PFAM_overlap
Q99965	[362, 543]	Disintegrin
Q99965	[584, 644]	No_PFAM_overlap
Q9BQ66	[0, 200]	Keratin, high sulfur B2 protein
Q9H422	[809, 846]	No_PFAM_overlap
Q9H422	[879, 918]	No_PFAM_overlap
Q9P2P6	[810, 839]	No_PFAM_overlap
Q9P2P6	[878, 930]	No_PFAM_overlap
Q9P2P6	[1274, 1312]	No_PFAM_overlap
Q9P2P6	[1330, 1378]	No_PFAM_overlap
Q9P2P6	[1615, 1641]	No_PFAM_overlap
Q9P2P6	[2575, 2595]	No_PFAM_overlap
Q9P2P6	[2862, 2897]	No_PFAM_overlap
Q9P2P6	[2942, 2985]	No_PFAM_overlap
Q9P2P6	[3031, 3066]	No_PFAM_overlap
Q9P2P6	[4099, 4132]	No_PFAM_overlap
Q9P2P6	[4455, 4479]	No_PFAM_overlap
Q9UM82	[372, 417]	No_PFAM_overlap
Q9UM82	[449, 501]	No_PFAM_overlap
A6NFI3	[336, 387]	Zinc finger, C2H2 type
A6NFI3	[682, 733]	Zinc finger, C2H2 type
A6NKB5	[1457, 1478]	No_PFAM_overlap
O60486	[523, 566]	No_PFAM_overlap
O60486	[586, 643]	No_PFAM_overlap
O95271	[86, 104]	No_PFAM_overlap
P0C7M6	[0, 15]	No_PFAM_overlap
P0DKX0	[108, 132]	No_PFAM_overlap
P0DKX0	[147, 173]	No_PFAM_overlap
P0DKX0	[217, 270]	Zinc finger, C2H2 type
P14679	[21, 57]	No_PFAM_overlap
P21506	[197, 279]	Zinc finger, C2H2 type
P47974	[148, 221]	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
P47974	[282, 366]	No_PFAM_overlap
Q03938	[164, 243]	Zinc finger, C2H2 type
Q03938	[304, 355]	Zinc finger, C2H2 type
Q03938	[388, 439]	Zinc finger, C2H2 type
Q16589	[290, 324]	No_PFAM_overlap
Q53H47	[1, 47]	Pre-SET motif
Q53H47	[307, 333]	No_PFAM_overlap
Q5MJ68	[168, 234]	Cell cycle regulatory protein
Q5VV63	[60, 101]	CUB domain
Q5VV63	[242, 280]	Teneurin-like EGF domain
Q5VV63	[614, 767]	No_PFAM_overlap
Q5VV63	[856, 913]	Plexin repeat
Q5VV63	[929, 1101]	Laminin/attractin EGF domain
Q86T96	[92, 116]	No_PFAM_overlap
Q86VH5	[28, 47]	No_PFAM_overlap
Q86Y97	[275, 318]	No_PFAM_overlap
Q86Y97	[353, 373]	No_PFAM_overlap
Q92664	[53, 75]	Zinc finger, C2H2 type
Q92664	[91, 194]	Zinc finger, C2H2 type
Q92664	[208, 262]	Zinc finger, C2H2 type
Q92664	[331, 358]	No_PFAM_overlap
Q9HA38	[50, 84]	Zinc-finger of C2H2 type
Q9HA38	[228, 260]	Zinc-finger double-stranded RNA-binding
O75578	[65, 95]	No_PFAM_overlap
O95639	[122, 171]	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
P13671	[31, 189]	Low-density lipoprotein receptor domain class A
P13671	[510, 653]	Sushi repeat (SCR repeat)
P13671	[731, 807]	Sushi repeat (SCR repeat)
P13671	[825, 872]	Complement component C6, KAZAL domain
P26012	[402, 435]	No_PFAM_overlap
P26012	[457, 671]	Integrin EGF domain
P43403	[79, 111]	SH2 domain
P55291	[569, 591]	No_PFAM_overlap
Q14192	[37, 201]	LIM domain
Q2TAL6	[155, 324]	VWC2L, C-terminal domain
Q8IW52	[331, 360]	No_PFAM_overlap
Q92610	[731, 781]	No_PFAM_overlap
Q92610	[821, 868]	No_PFAM_overlap
Q92610	[883, 906]	No_PFAM_overlap
Q92610	[974, 1027]	No_PFAM_overlap
Q92610	[1115, 1163]	zinc-finger C2H2-type
Q969F8	[11, 33]	No_PFAM_overlap
Q99590	[113, 135]	No_PFAM_overlap
Q99590	[424, 459]	No_PFAM_overlap
Q9BYR4	[0, 194]	Keratin, high sulfur B2 protein
P02751	[41, 61]	Fibronectin type I domain
P29400	[20, 49]	No_PFAM_overlap
P31260	[156, 187]	No_PFAM_overlap
P49746	[255, 548]	Thrombospondin type 3 repeat
Q49A33	[0, 18]	No_PFAM_overlap
Q49A33	[54, 105]	Zinc finger, C2H2 type
Q6AZY7	[11, 48]	No_PFAM_overlap
Q6ZTA4	[0, 39]	No_PFAM_overlap
Q6ZTA4	[136, 171]	No_PFAM_overlap
Q86X02	[154, 176]	No_PFAM_overlap
Q8IX07	[331, 383]	No_PFAM_overlap
Q8IX07	[808, 868]	No_PFAM_overlap
Q8N957	[23, 88]	No_PFAM_overlap
Q8TAU3	[53, 106]	KRAB box
Q8TAU3	[259, 509]	Zinc finger, C2H2 type
Q8WYN3	[493, 524]	No_PFAM_overlap
Q92784	[189, 212]	No_PFAM_overlap
Q92784	[251, 362]	PHD-finger
Q9HB58	[509, 597]	SAND domain
Q9NU22	[4322, 4340]	No_PFAM_overlap
Q9UK12	[136, 285]	Zinc finger, C2H2 type
Q9UK12	[300, 321]	Zinc finger, C2H2 type
Q9UK12	[332, 435]	Zinc finger, C2H2 type
Q9Y3L5	[166, 182]	No_PFAM_overlap
Q9Y5K3	[32, 64]	No_PFAM_overlap
A6NI86	[212, 330]	Putative golgin subfamily A member 2-like protein 5
O75290	[148, 207]	Zinc finger, C2H2 type
O75290	[316, 378]	Zinc finger, C2H2 type
P17010	[447, 502]	Zinc finger, C2H2 type
P17010	[710, 761]	Zinc finger, C2H2 type
P23142	[30, 591]	Calcium-binding EGF domain
P35556	[68, 890]	Fibrillin, first EGF domain
P78358	[64, 85]	No_PFAM_overlap
Q2VPB7	[142, 161]	No_PFAM_overlap
Q6VB84	[287, 308]	No_PFAM_overlap
Q6VB84	[320, 416]	No_PFAM_overlap
Q8IUK5	[345, 365]	Plexin repeat
Q8WV44	[172, 193]	No_PFAM_overlap
Q8WYL5	[640, 686]	No_PFAM_overlap
Q96BQ3	[93, 124]	No_PFAM_overlap
Q96C10	[194, 228]	RIG-I receptor C-terminal domain
Q9H2S9	[150, 233]	Zinc finger, C2H2 type
Q9H2S9	[548, 572]	No_PFAM_overlap
Q9NWK9	[200, 263]	HIT zinc finger
Q9UC06	[93, 154]	Zinc finger, C2H2 type
Q9UFB7	[427, 500]	Zinc finger, C2H2 type
Q9UFB7	[539, 590]	Zinc finger, C2H2 type
Q9UFB7	[623, 691]	Zinc finger, C2H2 type
Q9Y4W2	[688, 708]	No_PFAM_overlap
Q9Y6M5	[422, 456]	No_PFAM_overlap
A0AAG2UUX9	[664, 692]	No_PFAM_overlap
A0AAG2UUX9	[710, 744]	No_PFAM_overlap
O14798	[37, 158]	TNFR/NGFR cysteine-rich region
O14830	[725, 752]	No_PFAM_overlap
O75030	[194, 222]	MITF/TFEB/TFEC/TFE3 N-terminus
O75618	[142, 171]	No_PFAM_overlap
P0C7V6	[198, 253]	Spt20, SEP domain
P0C7V6	[268, 307]	No_PFAM_overlap
P0CG38	[17, 86]	No_PFAM_overlap
Q3SYB3	[287, 308]	No_PFAM_overlap
Q3SYB3	[320, 416]	No_PFAM_overlap
Q7Z4K8	[119, 142]	No_PFAM_overlap
Q7Z4K8	[161, 206]	No_PFAM_overlap
Q86UW9	[185, 210]	No_PFAM_overlap
Q86UW9	[401, 424]	No_PFAM_overlap
Q86UW9	[459, 481]	Deltex C-terminal domain
Q8IY42	[0, 15]	Domain of unknown function (DUF4699)
Q8TAQ5	[121, 181]	Zinc finger, C2H2 type
Q8TAQ5	[298, 461]	Zinc finger, C2H2 type
Q8TF32	[195, 233]	No_PFAM_overlap
Q8TF32	[251, 302]	Zinc-finger double domain
Q96DT7	[265, 284]	No_PFAM_overlap
Q96DT7	[797, 817]	No_PFAM_overlap
Q9H0M5	[0, 18]	No_PFAM_overlap
Q9H0M5	[241, 320]	Zinc finger, C2H2 type
Q9H6P5	[343, 360]	No_PFAM_overlap
Q9HD26	[0, 21]	No_PFAM_overlap
O60481	[286, 304]	Zic proteins zinc finger domain
O60481	[319, 374]	C2H2 zinc finger
P20333	[25, 209]	TNFR/NGFR cysteine-rich region
P20333	[372, 397]	No_PFAM_overlap
Q12968	[79, 125]	No_PFAM_overlap
Q12968	[270, 291]	No_PFAM_overlap
Q13219	[410, 494]	No_PFAM_overlap
Q13219	[936, 1012]	No_PFAM_overlap
Q13219	[1184, 1335]	No_PFAM_overlap
Q13219	[1547, 1626]	No_PFAM_overlap
Q13444	[354, 592]	Disintegrin
Q13444	[624, 692]	No_PFAM_overlap
Q13444	[720, 742]	No_PFAM_overlap
Q14767	[158, 227]	No_PFAM_overlap
Q14767	[350, 436]	No_PFAM_overlap
Q14767	[543, 733]	Calcium-binding EGF domain
Q14767	[837, 1645]	Calcium-binding EGF domain
Q14767	[1694, 1820]	Calcium-binding EGF domain
Q5BJF6	[4, 42]	No_PFAM_overlap
Q86UY8	[25, 45]	No_PFAM_overlap
Q8ND82	[341, 386]	No_PFAM_overlap
Q8ND82	[404, 420]	No_PFAM_overlap
Q8ND82	[433, 449]	No_PFAM_overlap
Q8ND82	[461, 484]	No_PFAM_overlap
Q8ND82	[603, 626]	POGZ-like double zinc finger
Q8ND82	[645, 675]	POGZ-like double zinc finger
Q8TD43	[747, 763]	No_PFAM_overlap
Q92935	[69, 87]	No_PFAM_overlap
Q96ND8	[203, 254]	Zinc finger, C2H2 type
Q9UBN7	[1120, 1140]	Zn-finger in ubiquitin-hydrolases and other protein
Q9Y2F5	[9, 32]	No_PFAM_overlap
Q9Y2F5	[1174, 1205]	No_PFAM_overlap
C9JPN9	[34, 61]	No_PFAM_overlap
O95389	[154, 188]	No_PFAM_overlap
P48740	[132, 158]	CUB domain
Q2MKA7	[27, 52]	Furin-like repeat, cysteine-rich
Q5CZA5	[157, 245]	Zinc finger, C2H2 type
Q5CZA5	[394, 469]	Zinc finger, C2H2 type
Q5T0T0	[260, 287]	No_PFAM_overlap
Q6UX68	[596, 620]	No_PFAM_overlap
Q6UX68	[647, 683]	No_PFAM_overlap
Q96A84	[91, 113]	EMI domain
Q96A84	[123, 146]	No_PFAM_overlap
Q96BR6	[50, 85]	No_PFAM_overlap
Q96BR6	[266, 455]	Zinc finger, C2H2 type
Q9BYT3	[2, 35]	No_PFAM_overlap
Q9HAV5	[0, 127]	TNFR/NGFR cysteine-rich region
Q9UGI0	[56, 116]	No_PFAM_overlap
Q9UGI0	[126, 181]	Zn-finger in Ran binding protein and others
Q9UP38	[105, 122]	Fz domain
Q9Y4R7	[645, 669]	No_PFAM_overlap
P08572	[31, 62]	Collagen triple helix repeat (20 copies)
P17544	[0, 23]	No_PFAM_overlap
Q14527	[781, 821]	Zinc finger, C3HC4 type (RING finger)
Q6IA86	[694, 714]	WD domain, G-beta repeat
Q6IA86	[761, 823]	No_PFAM_overlap
Q6PIS1	[557, 575]	No_PFAM_overlap
Q71RC9	[56, 76]	Small integral membrane protein 5/18/22
Q8TBZ8	[132, 211]	Zinc-finger double domain
Q8WXT5	[287, 308]	No_PFAM_overlap
Q8WXT5	[320, 415]	No_PFAM_overlap
Q969Q0	[1, 24]	Ribosomal protein L44
Q9BYR0	[0, 154]	Keratin, high sulfur B2 protein
Q9HCL0	[911, 932]	No_PFAM_overlap
Q9NR97	[25, 52]	No_PFAM_overlap
Q9NZJ0	[439, 463]	No_PFAM_overlap
Q9NZJ0	[533, 599]	No_PFAM_overlap
Q9NZJ0	[622, 652]	No_PFAM_overlap
Q9NZJ0	[699, 729]	No_PFAM_overlap
Q9UKF2	[389, 568]	ADAM cysteine-rich
Q9UKF2	[601, 658]	No_PFAM_overlap
Q9Y3S1	[1341, 1358]	No_PFAM_overlap
Q9Y6Q6	[26, 151]	Receptor activator of the NF-KB cysteine-rich repeat domain 2
Q9Y6Q6	[252, 321]	No_PFAM_overlap
Q9Y6Q6	[378, 458]	No_PFAM_overlap
A0A1W2PQL4	[107, 367]	Zinc finger, C2H2 type
A6NMD0	[62, 85]	No_PFAM_overlap
A8K8V0	[142, 186]	Zinc finger, C2H2 type
A8K8V0	[303, 374]	Zinc finger, C2H2 type
O76071	[223, 244]	WD domain, G-beta repeat
P20851	[180, 211]	Sushi repeat (SCR repeat)
P22888	[24, 45]	No_PFAM_overlap
P26717	[103, 119]	No_PFAM_overlap
P39060	[323, 341]	Fz domain
P41440	[535, 589]	No_PFAM_overlap
Q13023	[2007, 2063]	No_PFAM_overlap
Q13023	[2143, 2168]	No_PFAM_overlap
Q30KQ7	[20, 41]	Beta defensin
Q3KP44	[46, 68]	Ankyrin repeat
Q4LDE5	[266, 523]	Sushi repeat (SCR repeat)
Q4LDE5	[705, 758]	HYR domain
Q4LDE5	[977, 1137]	Tyrosine-protein kinase ephrin type A/B receptor-like
Q4LDE5	[1190, 1426]	EGF-like domain
Q4LDE5	[1672, 1700]	Sushi repeat (SCR repeat)
Q4LDE5	[1730, 1812]	Sushi repeat (SCR repeat)
Q4LDE5	[2120, 2155]	Sushi repeat (SCR repeat)
Q4LDE5	[2588, 2633]	Sushi repeat (SCR repeat)
Q4LDE5	[3455, 3570]	Sushi repeat (SCR repeat)
Q5HYK9	[79, 186]	Zinc finger, C2H2 type
Q5HYK9	[312, 344]	Zinc finger, C2H2 type
Q5HYK9	[377, 431]	Zinc finger, C2H2 type
Q5QP82	[401, 466]	No_PFAM_overlap
Q5VUA4	[646, 669]	No_PFAM_overlap
Q5VUA4	[2029, 2053]	No_PFAM_overlap
Q7Z2W4	[146, 196]	Zinc-finger antiviral protein (ZAP) zinc finger domain 3
Q7Z2W4	[502, 529]	No_PFAM_overlap
Q8N323	[293, 314]	No_PFAM_overlap
Q8N9V7	[205, 261]	No_PFAM_overlap
Q8NC06	[197, 263]	No_PFAM_overlap
Q92796	[0, 22]	No_PFAM_overlap
Q96DX7	[21, 50]	No_PFAM_overlap
Q96PE2	[1494, 1521]	No_PFAM_overlap
Q96PE2	[1549, 1565]	No_PFAM_overlap
Q9UJJ7	[214, 236]	No_PFAM_overlap
A5A3E0	[17, 89]	No_PFAM_overlap
D6RBM5	[34, 61]	No_PFAM_overlap
O60548	[0, 16]	No_PFAM_overlap
O75636	[15, 51]	No_PFAM_overlap
O75636	[75, 99]	Fibrinogen beta and gamma chains, C-terminal globular domain
P82663	[128, 151]	No_PFAM_overlap
Q03001	[2050, 2096]	No_PFAM_overlap
Q13569	[340, 363]	No_PFAM_overlap
Q6MZW2	[54, 115]	Kazal-type serine protease inhibitor domain
Q8WWX0	[162, 180]	Ankyrin repeats (3 copies)
Q96A61	[172, 193]	No_PFAM_overlap
Q96A61	[204, 233]	B-box zinc finger
Q96E09	[231, 264]	No_PFAM_overlap
Q96EP1	[417, 453]	No_PFAM_overlap
Q9H8M5	[0, 16]	No_PFAM_overlap
Q9Y4X0	[0, 100]	No_PFAM_overlap
A8MVA2	[0, 159]	Keratin, high sulfur B2 protein
O14514	[183, 323]	Thrombospondin type 1 domain
O14514	[355, 614]	Thrombospondin type 1 domain
O75123	[114, 166]	Zinc finger, C2H2 type
O75123	[198, 277]	Zinc finger, C2H2 type
O75197	[1206, 1382]	Low-density lipoprotein receptor domain class A
O75197	[1532, 1552]	No_PFAM_overlap
P17022	[399, 450]	Zinc finger, C2H2 type
P83110	[13, 131]	Insulin-like growth factor binding protein
Q15751	[2970, 3011]	No_PFAM_overlap
Q15751	[3897, 3919]	No_PFAM_overlap
Q6ZNB6	[201, 836]	NF-X1 type zinc finger
Q96B33	[266, 291]	No_PFAM_overlap
Q9NUD5	[328, 402]	Zinc knuckle
A2RTX5	[36, 78]	No_PFAM_overlap
O14607	[500, 537]	No_PFAM_overlap
O14607	[836, 869]	No_PFAM_overlap
O15232	[260, 457]	Trimeric coiled-coil oligomerisation domain of matrilin
O75170	[750, 778]	No_PFAM_overlap
P18564	[396, 685]	Integrin EGF domain
P33076	[0, 31]	No_PFAM_overlap
P35869	[692, 723]	No_PFAM_overlap
P35869	[753, 783]	No_PFAM_overlap
P98155	[17, 413]	Low-density lipoprotein receptor domain class A
P98155	[703, 758]	No_PFAM_overlap
Q15582	[81, 96]	No_PFAM_overlap
Q5T1N1	[593, 689]	No_PFAM_overlap
Q5T9A4	[614, 647]	No_PFAM_overlap
Q6PEZ8	[28, 49]	No_PFAM_overlap
Q8IUE0	[146, 176]	No_PFAM_overlap
Q8N448	[120, 146]	No_PFAM_overlap
Q8TF68	[219, 270]	Zinc finger, C2H2 type
Q8TF68	[308, 389]	Zinc finger, C2H2 type
Q96MX3	[103, 154]	Zinc finger, C2H2 type
Q96MX3	[183, 234]	Zinc finger, C2H2 type
Q96MX3	[266, 345]	Zinc finger, C2H2 type
Q96MX3	[536, 585]	Zinc finger, C2H2 type
Q9C0B0	[79, 156]	UNK-like, CCCH zinc finger
Q9C0B0	[210, 323]	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
Q9C0B0	[360, 392]	No_PFAM_overlap
Q9C0B0	[758, 809]	No_PFAM_overlap
Q9HCG1	[242, 299]	Zinc finger, C2H2 type
Q9P2F5	[159, 241]	No_PFAM_overlap
Q9UF47	[129, 149]	No_PFAM_overlap
Q9UF47	[180, 198]	No_PFAM_overlap
Q9UJN7	[98, 151]	Zinc finger, C2H2 type
Q9UKA1	[658, 690]	No_PFAM_overlap
Q9Y4C1	[268, 313]	No_PFAM_overlap
Q9Y4C1	[326, 373]	No_PFAM_overlap
Q9Y4C1	[456, 506]	No_PFAM_overlap
Q9Y4C1	[525, 561]	No_PFAM_overlap
Q9Y4C1	[742, 762]	No_PFAM_overlap
A0A7I2V3R4	[24, 64]	RING-type zinc-finger
A0A7I2V3R4	[212, 231]	No_PFAM_overlap
O00634	[244, 456]	Laminin/attractin EGF domain
P07602	[187, 209]	No_PFAM_overlap
P0CG37	[78, 131]	Cripto_Frl-1_Cryptic (CFC)
P0CG37	[188, 222]	No_PFAM_overlap
Q07444	[103, 119]	No_PFAM_overlap
Q1XH10	[260, 290]	No_PFAM_overlap
Q1XH10	[311, 335]	No_PFAM_overlap
Q5T5N4	[14, 39]	No_PFAM_overlap
Q8N567	[119, 235]	Zinc knuckle
Q8NDX1	[247, 274]	No_PFAM_overlap
Q96KG7	[74, 824]	EGF-like domain
Q96NZ8	[20, 143]	WAP-type (Whey Acidic Protein) 'four-disulfide core'
Q96NZ8	[288, 425]	Kunitz/Bovine pancreatic trypsin inhibitor domain
Q96NZ8	[482, 500]	No_PFAM_overlap
Q9BRA0	[5, 25]	No_PFAM_overlap
Q9H000	[0, 60]	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
Q9H000	[160, 218]	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
Q9H963	[0, 22]	No_PFAM_overlap
Q9H963	[41, 128]	Zinc finger, C2H2 type
Q9NZM4	[0, 17]	No_PFAM_overlap
Q9Y5X2	[443, 464]	No_PFAM_overlap
A6NK75	[117, 147]	No_PFAM_overlap
A6NK75	[173, 308]	Zinc finger, C2H2 type
