Accession_number	Region	Domain
Q9UPA5	[1624, 534]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9UPA5	[1736, 534]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9UPA5	[1898, 534]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9UQR1	[210, 198]	Classic Zinc Finger
Q9Y5E4	[725, 557]	Cadherins
A0A087WXS9	[467, 115]	Ypt/Rab-GAP domain of gyp1p, domain 1
O43463	[137, 38]	SET domain
O75616	[108, 90]	P-loop containing nucleotide triphosphate hydrolases
O95180	[1607, 1259]	Voltage-gated potassium channels. Chain C
O95625	[790, 141]	Classic Zinc Finger
O95625	[790, 857]	Classic Zinc Finger
P02749	[120, 140]	Complement Module, domain 1
P0C7U0	[226, 235]	Ribonuclease Inhibitor
P49754	[815, 286]	YVTN repeat-like/Quinoprotein amine dehydrogenase
P51810	[63, 22]	Rhodopsin 7-helix transmembrane proteins
Q15714	[987, 448]	Single helix bin
Q63ZY3	[588, 128]	Ankyrin repeat-containing domain
Q86SQ4	[854, 44]	Rhodopsin 7-helix transmembrane proteins
Q86SQ4	[854, 393]	Rhodopsin 7-helix transmembrane proteins
Q86XL3	[210, 217]	Ribonuclease H1, N-terminal domain
Q86XL3	[818, 251]	Ribonuclease H1, N-terminal domain
Q8IY85	[430, 73]	EF-hand
Q8IY85	[430, 321]	EF-hand
Q8IY85	[946, 599]	EF-hand
Q8N9M5	[329, 170]	-
Q8WX93	[1230, 444]	Immunoglobulins
Q92824	[607, 602]	Galactose-binding domain-like
Q9NT68	[1825, 889]	RHS repeat-associated core
Q9UK39	[116, 141]	Endonuclease/exonuclease/phosphatase
Q9UPN3	[7114, 1965]	Gas2-like domain
Q9UPN3	[7114, 2819]	Gas2-like domain
Q9Y485	[2630, 691]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q9Y485	[2630, 940]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q9Y485	[2630, 994]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q9Y5A6	[303, 328]	Classic Zinc Finger
D6RGH6	[280, 245]	Geminin coiled-coil domain
P24043	[282, 309]	Galactose-binding domain-like
P24043	[716, 309]	Galactose-binding domain-like
P24043	[1356, 309]	Galactose-binding domain-like
P24043	[2743, 309]	Galactose-binding domain-like
P24043	[3105, 309]	Galactose-binding domain-like
P24592	[151, 99]	Thyroglobulin type-1
P36897	[162, 39]	Phosphorylase Kinase; domain 1
P63252	[355, 360]	G protein-activated inward rectifier potassium channel 1
Q13572	[397, 236]	-
Q68DY9	[461, 488]	Classic Zinc Finger
Q6XR72	[397, 306]	Cation efflux protein transmembrane domain
Q76KX8	[616, 102]	Classic Zinc Finger
Q76KX8	[616, 645]	Classic Zinc Finger
Q8TAT5	[501, 286]	-
Q96CK0	[524, 361]	Classic Zinc Finger
Q96CK0	[524, 548]	Classic Zinc Finger
Q96G01	[709, 542]	-
Q96MM3	[215, 133]	Classic Zinc Finger
Q96MM3	[215, 231]	Classic Zinc Finger
Q96ND0	[227, 33]	-
Q96QF0	[300, 252]	-
Q96QF0	[383, 252]	-
Q96SR6	[514, 545]	Classic Zinc Finger
Q9P1Q0	[835, 159]	-
A6NCM1	[697, 423]	-
O14654	[1043, 197]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
O43623	[211, 233]	Classic Zinc Finger
O60664	[204, 72]	Perilipin, alpha-beta domain
O76074	[99, 78]	-
O95190	[55, 59]	-
O95600	[267, 299]	Classic Zinc Finger
P05106	[549, 588]	Laminin
P15509	[218, 77]	Immunoglobulins
P17026	[108, 136]	Classic Zinc Finger
P63135	[1028, 591]	Ribonuclease H-like superfamily/Ribonuclease H
Q3C1V9	[443, 94]	-
Q3C1V9	[443, 389]	-
Q3ZCX4	[471, 499]	Classic Zinc Finger
Q7Z3S9	[146, 181]	Laminin
Q8NFY9	[256, 148]	Potassium Channel Kv1.1; Chain A
Q92619	[692, 273]	Rho GTPase activation protein
Q96C12	[746, 20]	Potassium Channel Kv1.1; Chain A
Q96C12	[898, 888]	Potassium Channel Kv1.1; Chain A
Q9GZM7	[130, 101]	Cysteine proteinases
Q9ULL8	[111, 92]	-
Q9ULL8	[855, 92]	-
A0A0G2JMH3	[96, 88]	P-loop containing nucleotide triphosphate hydrolases
A8MTQ0	[151, 149]	Homeodomain-like
O75829	[271, 201]	-
O95409	[329, 361]	Classic Zinc Finger
P07911	[70, 103]	Laminin
P07911	[267, 103]	Laminin
P29317	[696, 392]	Transferase(Phosphotransferase) domain 1
P43351	[32, 30]	DNA repair protein Rad52/59/22
Q02535	[21, 28]	Helix-loop-helix DNA-binding domain
Q5VUJ5	[424, 116]	Arf GTPase activating protein
Q6ZTN6	[437, 111]	Ankyrin repeat-containing domain
Q8IVB4	[562, 252]	-
Q8NFH5	[240, 243]	-
Q8WWA0	[257, 140]	Gamma Fibrinogen, chain A, domain 1
Q96SI1	[248, 158]	Potassium Channel Kv1.1; Chain A
Q99965	[383, 469]	Disintegrin domain
Q99965	[586, 469]	Disintegrin domain
Q9H422	[170, 49]	Phosphorylase Kinase; domain 1
Q9H422	[541, 274]	Phosphorylase Kinase; domain 1
Q9H422	[724, 274]	Phosphorylase Kinase; domain 1
Q9HB96	[273, 172]	-
Q9P2P6	[4479, 1737]	-
Q9P2P6	[4479, 1798]	-
Q9P2P6	[4479, 2375]	-
Q9P2P6	[4479, 2589]	-
Q9P2P6	[4479, 4484]	-
Q9UM82	[381, 219]	-
Q9UM82	[458, 219]	-
A6NFI3	[339, 207]	-
A6NFI3	[683, 207]	-
A7MBM2	[954, 352]	Multidrug efflux transporter AcrB transmembrane domain
A7MBM2	[954, 402]	Multidrug efflux transporter AcrB transmembrane domain
O60486	[455, 517]	ligand-binding face of the semaphorins, domain 2
O94898	[898, 497]	Ribonuclease Inhibitor
P0DKX0	[559, 583]	Classic Zinc Finger
P14679	[114, 61]	Di-copper center containing domain from catechol oxidase
P21506	[484, 242]	Classic Zinc Finger
P31153	[25, 16]	-
P35125	[1002, 861]	Cysteine proteinases
Q03938	[253, 281]	Classic Zinc Finger
Q06190	[807, 201]	-
Q06190	[807, 262]	-
Q16589	[319, 154]	Cyclin-like
Q53H47	[413, 341]	Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain
Q5VV63	[210, 97]	Laminin
Q5VV63	[210, 246]	Laminin
Q5VV63	[615, 246]	Laminin
Q5VV63	[849, 246]	Laminin
Q5VV63	[1000, 246]	Laminin
Q86T96	[370, 122]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q86T96	[370, 197]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q86T96	[370, 244]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q86VH5	[508, 362]	Ribonuclease Inhibitor
Q92664	[273, 302]	Classic Zinc Finger
Q96JH7	[773, 90]	Phosphatidylinositol 3-kinase Catalytic Subunit; Chain A, domain 1
Q9NS37	[324, 262]	-
P13671	[563, 247]	Thrombospondin type-1 (TSP1) repeat
P13671	[563, 446]	Thrombospondin type-1 (TSP1) repeat
P13671	[563, 600]	Thrombospondin type-1 (TSP1) repeat
P13671	[736, 614]	Thrombospondin type-1 (TSP1) repeat
P26012	[549, 587]	Laminin
P31268	[114, 137]	Homeodomain-like
Q14192	[95, 156]	Cysteine Rich Protein
Q16650	[500, 394]	Transcription factor, T-box
Q16650	[661, 394]	Transcription factor, T-box
Q2TAL6	[212, 275]	-
Q8IW52	[342, 283]	Ribonuclease Inhibitor
Q8IW52	[691, 582]	Ribonuclease Inhibitor
Q92599	[461, 309]	P-loop containing nucleotide triphosphate hydrolases
Q92610	[1120, 598]	Classic Zinc Finger
Q92610	[1120, 844]	Classic Zinc Finger
Q92830	[496, 160]	-
Q99590	[170, 136]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9UKY1	[460, 410]	Homeodomain-like
Q9ULM3	[200, 119]	YEATS domain
Q9ULM3	[1220, 332]	YEATS domain
A8K7I4	[752, 212]	Immunoglobulins
A8K7I4	[752, 278]	Immunoglobulins
O75417	[1832, 913]	Ribonuclease H-like superfamily/Ribonuclease H
O75417	[1832, 1162]	Ribonuclease H-like superfamily/Ribonuclease H
O75417	[2284, 2088]	Ribonuclease H-like superfamily/Ribonuclease H
O94830	[387, 82]	Transcription Factor, Ets-1
P02751	[2387, 2423]	Complement Module, domain 1
P49746	[324, 372]	Laminin
Q49A33	[116, 143]	Classic Zinc Finger
Q5SSJ5	[409, 412]	Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain
Q8IWQ3	[638, 355]	Transferase(Phosphotransferase) domain 1
Q8IX07	[283, 320]	Classic Zinc Finger
Q8IX07	[572, 320]	Classic Zinc Finger
Q8IX07	[813, 320]	Classic Zinc Finger
Q8IX07	[859, 320]	Classic Zinc Finger
Q8N957	[266, 29]	Immunoglobulins
Q8N957	[266, 83]	Immunoglobulins
Q8NHM5	[647, 47]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8TAU3	[290, 317]	Classic Zinc Finger
Q92784	[174, 66]	Classic Zinc Finger
Q96BJ8	[514, 349]	-
Q9BXB4	[669, 300]	-
Q9H8M7	[303, 140]	EF-hand
Q9HAU4	[159, 181]	-
Q9NR90	[189, 132]	-
Q9NU22	[5379, 295]	von Willebrand factor, type A domain
Q9NU22	[5379, 3728]	von Willebrand factor, type A domain
Q9NU22	[5379, 4081]	von Willebrand factor, type A domain
Q9NU22	[5379, 4381]	von Willebrand factor, type A domain
Q9UK12	[311, 290]	Classic Zinc Finger
Q9UK12	[311, 335]	Classic Zinc Finger
O75290	[555, 345]	Classic Zinc Finger
P17010	[659, 251]	Classic Zinc Finger
P17010	[659, 716]	Classic Zinc Finger
P23142	[357, 399]	Laminin
P35556	[2533, 424]	Laminin
P35556	[2533, 1773]	Laminin
P35556	[2533, 2569]	Laminin
Q15771	[182, 187]	P-loop containing nucleotide triphosphate hydrolases
Q86YG4	[381, 368]	HAD superfamily/HAD-like
Q8WV44	[377, 263]	Classic Zinc Finger
Q9H2S9	[246, 288]	Classic Zinc Finger
Q9NPB3	[65, 63]	EF-hand
Q9UC06	[277, 305]	Classic Zinc Finger
Q9UFB7	[572, 128]	Classic Zinc Finger
Q9UFB7	[572, 602]	Classic Zinc Finger
Q9UMZ2	[1245, 388]	EF-hand
Q9Y6M5	[414, 343]	Cation efflux protein transmembrane domain
O14798	[87, 126]	Tumor Necrosis Factor Receptor, subunit A, domain 2
O75030	[321, 308]	Helix-loop-helix DNA-binding domain
O75030	[398, 403]	Helix-loop-helix DNA-binding domain
O75618	[190, 120]	Death Domain, Fas
P0CG38	[708, 124]	-
Q32M84	[73, 42]	Potassium Channel Kv1.1; Chain A
Q63HK5	[967, 409]	Classic Zinc Finger
Q6IN97	[268, 57]	-
Q7Z4K8	[149, 216]	-
Q8IVH8	[534, 314]	Transferase(Phosphotransferase) domain 1
Q8IZU9	[681, 148]	Immunoglobulins
Q8TAQ5	[220, 247]	Classic Zinc Finger
Q8TF32	[453, 478]	Classic Zinc Finger
Q96DT7	[750, 347]	Classic Zinc Finger
Q96MN9	[252, 252]	Classic Zinc Finger
Q9H0M5	[386, 415]	Classic Zinc Finger
Q9H6P5	[234, 156]	(Glycosyl)asparaginase
Q9Y2I6	[281, 267]	EF-hand
Q9Y2I6	[709, 267]	EF-hand
A8MXD5	[231, 234]	Glutaredoxin
O60481	[318, 324]	Classic Zinc Finger
Q01113	[339, 261]	Immunoglobulins
Q01113	[392, 261]	Immunoglobulins
Q01113	[439, 261]	Immunoglobulins
Q12968	[594, 408]	Immunoglobulins
Q13219	[1344, 743]	Complement Module, domain 1
Q13219	[1344, 783]	Complement Module, domain 1
Q13219	[1344, 1038]	Complement Module, domain 1
Q13219	[1344, 1410]	Complement Module, domain 1
Q13444	[420, 504]	Disintegrin domain
Q13586	[237, 70]	-
Q14767	[885, 433]	Laminin
Q14767	[885, 748]	Laminin
Q14767	[885, 931]	Laminin
Q14767	[1409, 931]	Laminin
Q14767	[1723, 931]	Laminin
Q86YJ7	[291, 122]	Ankyrin repeat-containing domain
Q8IX90	[219, 101]	-
Q8ND82	[380, 250]	Classic Zinc Finger
Q8ND82	[380, 443]	Classic Zinc Finger
Q8ND82	[608, 443]	Classic Zinc Finger
Q92935	[424, 90]	Spore Coat Polysaccharide Biosynthesis Protein SpsA; Chain A
Q92935	[424, 213]	Spore Coat Polysaccharide Biosynthesis Protein SpsA; Chain A
Q96ND8	[513, 545]	Classic Zinc Finger
O60343	[871, 235]	-
O95389	[121, 107]	Complement Module, domain 1
O95389	[121, 154]	Complement Module, domain 1
P09622	[386, 22]	-
P09848	[1374, 347]	Glycosidases
P48507	[62, 49]	NADP-dependent oxidoreductase domain
P98196	[409, 279]	Calcium-transporting ATPase, cytoplasmic transduction domain A
P98196	[480, 279]	Calcium-transporting ATPase, cytoplasmic transduction domain A
Q2M1Z3	[1147, 220]	Rho GTPase activation protein
Q5CZA5	[479, 323]	Classic Zinc Finger
Q5CZA5	[479, 507]	Classic Zinc Finger
Q5T0T0	[256, 142]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q6ZUT3	[286, 184]	-
Q8N5A5	[317, 212]	-
Q96BR6	[387, 413]	Classic Zinc Finger
Q9Y5G6	[766, 234]	Cadherins
P08575	[402, 295]	Immunoglobulins
P08575	[402, 372]	Immunoglobulins
P52888	[670, 672]	Neurolysin, domain 3
Q13972	[615, 138]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q17RP2	[377, 64]	Homeodomain-like
Q6IQ26	[54, 28]	-
Q6IQ26	[1070, 256]	-
Q7L266	[168, 95]	(Glycosyl)asparaginase
Q7L266	[168, 121]	(Glycosyl)asparaginase
Q7L266	[168, 173]	(Glycosyl)asparaginase
Q8TBZ8	[99, 135]	Classic Zinc Finger
Q8WXT5	[301, 203]	Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain
Q9HCL0	[899, 355]	Cadherins
Q9NZJ0	[49, 50]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q9NZJ0	[551, 178]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q9UKF2	[355, 393]	Collagenase (Catalytic Domain)
Q9UKF2	[616, 393]	Collagenase (Catalytic Domain)
Q9Y6Q6	[272, 193]	Tumor Necrosis Factor Receptor, subunit A, domain 2
A0A1W2PQL4	[77, 73]	-
A8K8V0	[282, 291]	Classic Zinc Finger
A8K8V0	[303, 306]	Classic Zinc Finger
O00203	[966, 637]	Leucine-rich Repeat Variant
P09110	[33, 41]	-
P22888	[683, 654]	Rhodopsin 7-helix transmembrane proteins
P26717	[98, 100]	YojJ-like
Q08493	[317, 315]	3'5'-cyclic nucleotide phosphodiesterase, catalytic domain
Q13023	[780, 207]	-
Q13023	[780, 258]	-
Q13023	[780, 495]	-
Q13023	[1481, 892]	-
Q13023	[1606, 892]	-
Q13023	[2027, 892]	-
Q4LDE5	[3354, 519]	Complement Module, domain 1
Q4LDE5	[3354, 575]	Complement Module, domain 1
Q4LDE5	[3354, 1165]	Complement Module, domain 1
Q4LDE5	[3354, 1426]	Complement Module, domain 1
Q4LDE5	[3354, 1800]	Complement Module, domain 1
Q4LDE5	[3354, 2906]	Complement Module, domain 1
Q4LDE5	[3354, 3171]	Complement Module, domain 1
Q4LDE5	[3458, 3410]	Complement Module, domain 1
Q5HYK9	[379, 410]	Classic Zinc Finger
Q7Z2W4	[724, 113]	-
Q7Z2W4	[724, 224]	-
Q7Z2W4	[724, 528]	-
Q7Z2W4	[724, 728]	-
Q8IVF2	[5396, 208]	-
Q8N323	[275, 185]	Immunoglobulins
Q8NC06	[217, 110]	-
Q92796	[381, 27]	-
Q96PE2	[1735, 1563]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q9UBE8	[433, 431]	Transferase(Phosphotransferase) domain 1
Q9UPS6	[928, 206]	-
A5A3E0	[880, 123]	Actin; Chain A, domain 4
P82663	[121, 127]	Glutaredoxin
P98171	[693, 326]	Arfaptin homology (AH) domain/BAR domain
Q03001	[2037, 1051]	-
Q03001	[2961, 1051]	-
Q03001	[3340, 1051]	-
Q14494	[594, 264]	Transcription factor, Skn-1-like, DNA-binding domain
Q16853	[724, 717]	Copper amine oxidase, catalytic domain
Q5VTB9	[495, 242]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q96EP1	[629, 528]	-
Q96RU2	[136, 124]	-
Q96S37	[120, 116]	MFS general substrate transporter like domains
Q9BSL1	[345, 61]	-
Q9C0J9	[353, 173]	-
Q9NR45	[9, 16]	Aldolase class I
Q9Y597	[570, 579]	YVTN repeat-like/Quinoprotein amine dehydrogenase
O00206	[27, 28]	Ribonuclease Inhibitor
O14514	[354, 295]	Thrombospondin type-1 (TSP1) repeat
O14514	[361, 407]	Thrombospondin type-1 (TSP1) repeat
O14514	[1215, 407]	Thrombospondin type-1 (TSP1) repeat
O75123	[429, 441]	Classic Zinc Finger
O75197	[1335, 1373]	Low-density Lipoprotein Receptor
P17022	[433, 462]	Classic Zinc Finger
P26358	[1136, 407]	Vaccinia Virus protein VP39
P26358	[1136, 691]	Vaccinia Virus protein VP39
Q15751	[3414, 934]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q15751	[3414, 1464]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q15751	[3414, 3055]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q15751	[3414, 3157]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q7RTU5	[86, 78]	Helix-loop-helix DNA-binding domain
Q9H6T0	[471, 255]	-
O14607	[1260, 540]	-
O15232	[440, 463]	-
O75170	[754, 257]	Leucine-rich Repeat Variant
P18564	[494, 538]	Laminin
P33076	[965, 106]	Ribonuclease Inhibitor
P98155	[315, 350]	Low-density Lipoprotein Receptor
Q15319	[185, 57]	lambda repressor-like DNA-binding domains
Q15582	[237, 80]	FAS1 domain
Q5T9A4	[593, 494]	P-loop containing nucleotide triphosphate hydrolases
Q6UW63	[476, 130]	Immunoglobulins
Q6ZQN7	[516, 498]	MFS general substrate transporter like domains
Q8TF68	[223, 277]	Classic Zinc Finger
Q96E93	[75, 83]	Mannose-Binding Protein A, subunit A
Q96MX3	[270, 216]	Classic Zinc Finger
Q9C0B0	[118, 158]	Zinc finger, CCCH-type
Q9C0B0	[195, 158]	Zinc finger, CCCH-type
Q9C0B0	[754, 158]	Zinc finger, CCCH-type
Q9HCG1	[255, 115]	Classic Zinc Finger
Q9HCG1	[255, 164]	Classic Zinc Finger
Q9HCG1	[255, 281]	Classic Zinc Finger
Q9UJN7	[274, 301]	Classic Zinc Finger
Q9UKA1	[437, 290]	-
Q9UKA1	[551, 290]	-
Q9Y4C1	[940, 569]	Cupin
P07602	[193, 54]	Saposin-like
P07602	[193, 199]	Saposin-like
P07602	[490, 273]	Saposin-like
P0CG37	[84, 119]	Laminin
P17481	[129, 45]	Homeodomain-like
P17481	[129, 110]	Homeodomain-like
P31040	[470, 403]	Succinate dehydrogenase/fumarate reductase flavoprotein, catalytic domain
Q07444	[99, 100]	YojJ-like
Q12946	[136, 142]	Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain
Q1XH10	[547, 98]	Ski
Q8N567	[184, 237]	Zinc finger, CCHC-type
Q8NDX1	[773, 183]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q96KG7	[746, 834]	Tie2 ligand-binding domain superfamily
Q96KG7	[928, 834]	Tie2 ligand-binding domain superfamily
Q96NZ8	[356, 412]	Pancreatic trypsin inhibitor Kunitz domain
Q96RY5	[284, 243]	Homeodomain-like
Q96RY5	[381, 243]	Homeodomain-like
Q9H000	[322, 203]	-
Q9H963	[59, 86]	Classic Zinc Finger
A6NCI4	[957, 889]	von Willebrand factor, type A domain
A6NK75	[291, 319]	Classic Zinc Finger
F8WCM5	[105, 86]	Insulin-like
O43559	[296, 134]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
P04114	[1512, 623]	Vitellinogen, superhelical
P0CG40	[325, 42]	Classic Zinc Finger
P0CG40	[325, 356]	Classic Zinc Finger
P22557	[13, 49]	Aminolevulinic Acid Synthase 2
P23025	[239, 208]	XPA C-terminal domain
P28562	[131, 140]	Rhodanese-like domain
P98160	[4144, 419]	Laminin
P98160	[4144, 943]	Laminin
P98160	[4144, 1360]	Laminin
P98160	[4144, 1737]	Laminin
P98160	[4144, 3938]	Laminin
P98160	[4144, 4179]	Laminin
Q14154	[247, 127]	Tetratricopeptide repeat domain
Q14154	[430, 445]	Tetratricopeptide repeat domain
Q14532	[135, 74]	Vasodilator-stimulated phosphoprotein
Q14532	[135, 115]	Vasodilator-stimulated phosphoprotein
Q14532	[398, 246]	Vasodilator-stimulated phosphoprotein
Q6V0I7	[3661, 991]	Cadherins
Q6V0I7	[3849, 991]	Cadherins
Q6V0I7	[4392, 991]	Cadherins
Q6V0I7	[4419, 991]	Cadherins
Q6ZRV2	[766, 289]	Endonuclease Chain A
Q8IYB9	[533, 561]	Classic Zinc Finger
Q9BSW7	[318, 49]	C2 domain
Q9NQT8	[1036, 377]	Kinesin motor domain
Q9UHC9	[1109, 39]	Multidrug efflux transporter AcrB transmembrane domain
Q9UHC9	[1109, 275]	Multidrug efflux transporter AcrB transmembrane domain
Q9UHC9	[1109, 829]	Multidrug efflux transporter AcrB transmembrane domain
Q9UHC9	[1109, 999]	Multidrug efflux transporter AcrB transmembrane domain
Q9UIS9	[125, 77]	Methyl-cpg-binding Protein 2; Chain A
Q9UIS9	[310, 77]	Methyl-cpg-binding Protein 2; Chain A
Q9ULD4	[1062, 183]	-
Q9Y2X9	[259, 287]	Classic Zinc Finger
P13611	[3129, 3165]	Laminin
P43004	[523, 505]	Sodium:dicarboxylate symporter
P58304	[231, 209]	Homeodomain-like
Q14141	[17, 16]	P-loop containing nucleotide triphosphate hydrolases
Q5HYK7	[645, 470]	SH3 Domains
Q5SVQ8	[625, 53]	Classic Zinc Finger
Q5SVQ8	[625, 233]	Classic Zinc Finger
Q5SVQ8	[625, 647]	Classic Zinc Finger
Q5SVQ8	[678, 657]	Classic Zinc Finger
Q5VZF2	[325, 257]	-
Q6UXX5	[281, 226]	von Willebrand factor, type A domain
Q6XUX3	[643, 60]	Transferase(Phosphotransferase) domain 1
Q6ZMS7	[429, 196]	-
Q6ZW31	[369, 308]	Rho GTPase activation protein
Q7Z6J2	[239, 191]	-
Q86W11	[464, 490]	Classic Zinc Finger
Q8TA94	[446, 126]	Classic Zinc Finger
Q8TA94	[446, 472]	Classic Zinc Finger
Q96JQ2	[344, 294]	Calponin-like domain
Q96ME1	[458, 432]	Ribonuclease Inhibitor
Q9NRR4	[1259, 567]	-
Q9P2J8	[525, 257]	Classic Zinc Finger
Q9P2J8	[525, 552]	Classic Zinc Finger
Q9Y6C5	[960, 295]	Multidrug efflux transporter AcrB transmembrane domain
Q9Y6C5	[960, 621]	Multidrug efflux transporter AcrB transmembrane domain
Q9Y6C5	[960, 668]	Multidrug efflux transporter AcrB transmembrane domain
O15204	[205, 164]	Collagenase (Catalytic Domain)
O15204	[367, 410]	Collagenase (Catalytic Domain)
O95365	[382, 407]	Classic Zinc Finger
O96014	[294, 225]	-
P16284	[464, 128]	Immunoglobulins
P17041	[210, 238]	Classic Zinc Finger
P35712	[617, 618]	High mobility group box domain
P56704	[292, 171]	-
P56704	[292, 232]	-
Q06278	[558, 226]	[2Fe-2S]-binding domain
Q14114	[253, 296]	Low-density Lipoprotein Receptor
Q6IPX1	[467, 223]	putative rabgap domain of human tbc1 domain family member 14 like domains
Q6PJ61	[453, 327]	-
Q6PJ61	[453, 416]	-
Q6PJ61	[519, 519]	-
Q6ZN57	[267, 293]	Classic Zinc Finger
Q7Z7E8	[246, 74]	Ubiquitin Conjugating Enzyme
Q7Z7E8	[246, 132]	Ubiquitin Conjugating Enzyme
Q8IVT5	[514, 101]	-
Q8NFZ0	[972, 274]	-
Q8TBE0	[610, 395]	-
Q8TBE0	[610, 484]	-
Q96N95	[242, 276]	Classic Zinc Finger
Q96RL6	[424, 459]	Immunoglobulins
Q9Y4F4	[1232, 653]	Leucine-rich Repeat Variant
Q9Y4F4	[1232, 782]	Leucine-rich Repeat Variant
B7ZBB8	[193, 97]	Carbohydrate binding type-21 domain
B7ZBB8	[193, 179]	Carbohydrate binding type-21 domain
P78426	[222, 248]	Homeodomain-like
Q3LXA3	[189, 23]	Dihydroxyacetone kinase; domain 2
Q6P2E9	[1313, 1263]	conserved c-terminal region of ge- 1
Q8IY22	[551, 384]	Ribonuclease Inhibitor
Q8IY22	[551, 449]	Ribonuclease Inhibitor
Q96F46	[582, 198]	Interleukin-17 receptor A/B, fibronectin-III-like domain 1
Q96F46	[700, 198]	Interleukin-17 receptor A/B, fibronectin-III-like domain 1
Q9BX69	[778, 94]	Death Domain, Fas
Q9H1J7	[299, 153]	-
Q9Y467	[891, 439]	Classic Zinc Finger
Q9Y5W9	[155, 160]	Phox-like domain
O75610	[253, 262]	Cystine-knot cytokines
P0DUQ2	[155, 144]	Ribonuclease Inhibitor
P0DUQ2	[452, 413]	Ribonuclease Inhibitor
Q02086	[583, 612]	Classic Zinc Finger
Q15386	[850, 82]	Hect, E3 ligase catalytic domain
Q15940	[156, 188]	Classic Zinc Finger
Q16342	[123, 67]	-
Q16342	[123, 176]	-
Q49AN0	[512, 231]	HUPs
Q6UXC1	[451, 434]	Low-density Lipoprotein Receptor
Q8IYN0	[230, 23]	Classic Zinc Finger
Q8IYN0	[230, 258]	Classic Zinc Finger
Q8N398	[356, 31]	von Willebrand factor, type A domain
Q8N398	[356, 149]	von Willebrand factor, type A domain
Q8N398	[356, 255]	von Willebrand factor, type A domain
Q8N398	[833, 520]	von Willebrand factor, type A domain
Q8N398	[910, 520]	von Willebrand factor, type A domain
Q8TF20	[148, 197]	Classic Zinc Finger
Q8TF20	[620, 197]	Classic Zinc Finger
Q96EP0	[475, 253]	-
Q96EP0	[475, 441]	-
Q9BPW5	[33, 29]	P-loop containing nucleotide triphosphate hydrolases
Q9H165	[402, 79]	Classic Zinc Finger
Q9H165	[402, 177]	Classic Zinc Finger
Q9P2D6	[1250, 428]	alpha/beta hydrolase
Q9P2D6	[1250, 566]	alpha/beta hydrolase
Q9P2D6	[1250, 946]	alpha/beta hydrolase
P08912	[364, 266]	Rhodopsin 7-helix transmembrane proteins
Q12765	[310, 308]	Penicillin V Acylase; Chain A
Q13753	[462, 214]	Laminin
Q13753	[462, 514]	Laminin
Q69YN2	[297, 299]	HIT-like
Q6IV72	[496, 156]	Classic Zinc Finger
Q6IV72	[496, 523]	Classic Zinc Finger
Q86YD5	[110, 143]	Low-density Lipoprotein Receptor
Q8IUR5	[683, 44]	Tetratricopeptide repeat domain
Q8NFT8	[429, 466]	Laminin
Q8TDW7	[4023, 3846]	Laminin
Q8TDW7	[4023, 4062]	Laminin
Q8TDW7	[4224, 4062]	Laminin
Q8WZA1	[301, 294]	Spore Coat Polysaccharide Biosynthesis Protein SpsA; Chain A
Q92561	[158, 114]	Immunoglobulins
Q92561	[303, 114]	Immunoglobulins
Q9BVA0	[619, 319]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q9BZE2	[435, 371]	Pseudouridine synthase I, catalytic domain, C-terminal subdomain
Q9NU63	[118, 146]	Classic Zinc Finger
Q9Y4X5	[179, 187]	Zinc/RING finger domain, C3HC4 (zinc finger)
A0A0G2JMD5	[154, 146]	Ribonuclease Inhibitor
A0A0G2JMD5	[453, 421]	Ribonuclease Inhibitor
A1L020	[298, 206]	K Homology domain, type 1
P15924	[1956, 112]	Plakin repeat
P15924	[1956, 661]	Plakin repeat
P17024	[335, 102]	Classic Zinc Finger
