Accession_number	Region	Domain
Q76LX8	[713, 873]	Thrombospondin type-1 (TSP1) repeat
Q76LX8	[893, 1139]	Thrombospondin type-1 (TSP1) repeat
Q7Z6G8	[396, 423]	No_Gene3D_overlap
Q8IWI9	[1036, 1091]	No_Gene3D_overlap
Q96N58	[264, 589]	Classic Zinc Finger
Q96PE6	[158, 321]	Classic Zinc Finger
Q9C0D7	[411, 437]	No_Gene3D_overlap
Q9C0D7	[621, 643]	No_Gene3D_overlap
Q9H0X6	[220, 259]	No_Gene3D_overlap
Q9H9B1	[509, 639]	No_Gene3D_overlap
Q9NPA2	[521, 541]	No_Gene3D_overlap
Q9NX65	[477, 619]	Classic Zinc Finger
Q9P272	[167, 228]	Vaccinia Virus protein VP39
Q9UKT4	[0, 62]	No_Gene3D_overlap
Q9UKT4	[72, 104]	No_Gene3D_overlap
Q9Y2D9	[432, 500]	Classic Zinc Finger
Q9Y493	[1033, 1155]	Laminin
Q9Y493	[1319, 1366]	No_Gene3D_overlap
Q9Y493	[1387, 1548]	Laminin
Q9Y493	[1674, 1689]	No_Gene3D_overlap
Q9Y493	[1713, 1909]	Laminin
Q9Y493	[2118, 2151]	No_Gene3D_overlap
Q9Y493	[2183, 2335]	Laminin
Q9Y493	[2523, 2760]	Laminin
P0C6S8	[15, 49]	Ribonuclease Inhibitor
P27918	[28, 419]	Thrombospondin type-1 (TSP1) repeat
P28908	[222, 315]	No_Gene3D_overlap
P46100	[160, 183]	No_Gene3D_overlap
P46100	[313, 335]	No_Gene3D_overlap
P51864	[144, 166]	No_Gene3D_overlap
Q5M7Z0	[89, 119]	No_Gene3D_overlap
Q6H9L7	[424, 440]	No_Gene3D_overlap
Q6H9L7	[484, 502]	No_Gene3D_overlap
Q6ZV73	[84, 136]	No_Gene3D_overlap
Q6ZV73	[230, 275]	No_Gene3D_overlap
Q7L513	[35, 55]	No_Gene3D_overlap
Q86Y91	[679, 718]	No_Gene3D_overlap
Q96FE5	[37, 53]	No_Gene3D_overlap
Q96NI8	[201, 262]	Classic Zinc Finger
Q9BXL6	[419, 451]	No_Gene3D_overlap
Q9H7S9	[381, 408]	No_Gene3D_overlap
Q9NXC5	[764, 808]	No_Gene3D_overlap
Q9NXC5	[833, 874]	No_Gene3D_overlap
Q9NY30	[136, 161]	No_Gene3D_overlap
Q9UIK5	[40, 307]	Laminin
Q9UIK5	[341, 366]	No_Gene3D_overlap
O60290	[431, 453]	No_Gene3D_overlap
O75426	[7, 30]	No_Gene3D_overlap
O75426	[508, 538]	No_Gene3D_overlap
O75446	[56, 81]	No_Gene3D_overlap
Q504T8	[321, 373]	No_Gene3D_overlap
Q86WK7	[409, 425]	No_Gene3D_overlap
Q8IV53	[575, 595]	No_Gene3D_overlap
Q9H293	[31, 49]	No_Gene3D_overlap
Q9NSI6	[1838, 1874]	No_Gene3D_overlap
Q9NSI6	[1958, 1994]	No_Gene3D_overlap
Q9NX45	[393, 420]	No_Gene3D_overlap
Q9UN73	[722, 741]	No_Gene3D_overlap
B6SEH9	[115, 186]	No_Gene3D_overlap
O75437	[184, 224]	Classic Zinc Finger
P29279	[21, 274]	Thrombospondin type-1 (TSP1) repeat
Q2M218	[198, 277]	Classic Zinc Finger
Q2M218	[338, 503]	Classic Zinc Finger
Q6ZVD8	[1027, 1051]	PPM-type phosphatase domain
Q6ZVD8	[1162, 1211]	No_Gene3D_overlap
Q7Z4V0	[751, 772]	No_Gene3D_overlap
Q8N7W2	[153, 175]	No_Gene3D_overlap
Q9P0X4	[542, 564]	No_Gene3D_overlap
Q9P0X4	[1779, 1797]	No_Gene3D_overlap
Q9P0X4	[1827, 1850]	No_Gene3D_overlap
Q9UJV3	[710, 734]	No_Gene3D_overlap
P15586	[505, 525]	No_Gene3D_overlap
Q00722	[1134, 1178]	Phospholipase C beta, distal C-terminal domain
Q14571	[1986, 2009]	No_Gene3D_overlap
Q2KJY2	[173, 193]	No_Gene3D_overlap
Q2KJY2	[912, 932]	No_Gene3D_overlap
Q7Z401	[1442, 1467]	No_Gene3D_overlap
Q8WUJ1	[206, 227]	No_Gene3D_overlap
Q8WUJ1	[242, 263]	No_Gene3D_overlap
Q9BVN2	[0, 20]	No_Gene3D_overlap
Q9BVN2	[52, 82]	No_Gene3D_overlap
Q9BVN2	[96, 118]	No_Gene3D_overlap
Q9BVN2	[144, 191]	No_Gene3D_overlap
Q9UKL3	[1346, 1367]	No_Gene3D_overlap
Q9UKL3	[1753, 1807]	No_Gene3D_overlap
P0CG31	[235, 313]	Classic Zinc Finger
P53582	[0, 33]	No_Gene3D_overlap
Q0D2J5	[95, 117]	No_Gene3D_overlap
Q0D2J5	[210, 382]	Classic Zinc Finger
Q12805	[138, 385]	Laminin
Q14590	[130, 166]	No_Gene3D_overlap
Q14590	[187, 208]	No_Gene3D_overlap
Q16659	[425, 449]	No_Gene3D_overlap
Q6NSJ2	[431, 457]	No_Gene3D_overlap
Q6NSJ2	[514, 542]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q8IV35	[1031, 1048]	No_Gene3D_overlap
Q8NGU9	[417, 433]	No_Gene3D_overlap
Q92618	[103, 133]	No_Gene3D_overlap
Q92618	[224, 251]	Classic Zinc Finger
Q96K21	[4, 27]	No_Gene3D_overlap
Q96K21	[411, 453]	No_Gene3D_overlap
Q9BWT7	[452, 472]	No_Gene3D_overlap
Q9H665	[0, 132]	No_Gene3D_overlap
Q9Y2L8	[736, 808]	Classic Zinc Finger
Q9Y4K1	[986, 1001]	No_Gene3D_overlap
A0A494C071	[254, 285]	No_Gene3D_overlap
A0A494C071	[301, 329]	No_Gene3D_overlap
A0A494C071	[734, 807]	No_Gene3D_overlap
A0A494C071	[860, 930]	No_Gene3D_overlap
A6NDS4	[523, 545]	No_Gene3D_overlap
B1APH4	[39, 55]	No_Gene3D_overlap
B1APH4	[119, 148]	Classic Zinc Finger
Q07092	[267, 289]	No_Gene3D_overlap
Q07092	[548, 568]	No_Gene3D_overlap
Q07092	[945, 968]	No_Gene3D_overlap
Q07092	[982, 999]	No_Gene3D_overlap
Q14149	[776, 809]	No_Gene3D_overlap
Q86TD4	[449, 471]	No_Gene3D_overlap
Q86XS5	[46, 86]	No_Gene3D_overlap
Q99687	[76, 109]	No_Gene3D_overlap
Q9UER7	[717, 737]	No_Gene3D_overlap
Q9Y2Y8	[81, 102]	No_Gene3D_overlap
A0A1W2PPK0	[113, 195]	No_Gene3D_overlap
A0A1W2PPK0	[266, 282]	No_Gene3D_overlap
A0A1W2PPK0	[365, 399]	No_Gene3D_overlap
A6NNA5	[169, 207]	No_Gene3D_overlap
P01266	[1097, 1290]	Thyroglobulin type-1
P01266	[1592, 1619]	No_Gene3D_overlap
P53384	[0, 40]	No_Gene3D_overlap
Q04759	[254, 341]	-
Q13127	[267, 375]	Classic Zinc Finger
Q14587	[244, 281]	Classic Zinc Finger
Q14587	[295, 346]	Classic Zinc Finger
Q68D51	[227, 252]	No_Gene3D_overlap
Q8IX30	[21, 501]	Laminin
Q8IX30	[556, 580]	No_Gene3D_overlap
Q8IX30	[610, 813]	Tumor Necrosis Factor Receptor, subunit A, domain 2
Q8TED4	[257, 277]	No_Gene3D_overlap
Q9H0J9	[68, 87]	Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain
Q9H0J9	[153, 173]	No_Gene3D_overlap
Q9H8G1	[137, 170]	No_Gene3D_overlap
Q9H8G1	[252, 331]	Classic Zinc Finger
O95071	[921, 936]	No_Gene3D_overlap
O95071	[1148, 1174]	No_Gene3D_overlap
O95071	[1193, 1243]	No_Gene3D_overlap
O95071	[1285, 1300]	No_Gene3D_overlap
P17030	[107, 188]	Classic Zinc Finger
P17030	[249, 358]	Classic Zinc Finger
Q5JUK2	[0, 40]	No_Gene3D_overlap
Q6PG37	[64, 91]	No_Gene3D_overlap
Q7L2R6	[206, 508]	Classic Zinc Finger
Q7Z6Z7	[3360, 3383]	No_Gene3D_overlap
Q8N8Q3	[264, 281]	No_Gene3D_overlap
Q8TBZ2	[0, 20]	No_Gene3D_overlap
Q8WW38	[678, 719]	No_Gene3D_overlap
Q8WW38	[759, 857]	No_Gene3D_overlap
Q92731	[122, 152]	Erythroid Transcription Factor GATA-1, subunit A
Q96C55	[105, 184]	Classic Zinc Finger
Q96S15	[707, 738]	No_Gene3D_overlap
Q9BZG8	[412, 437]	No_Gene3D_overlap
Q9GZP4	[1, 21]	No_Gene3D_overlap
Q9H819	[25, 50]	No_Gene3D_overlap
Q9UHN1	[0, 25]	No_Gene3D_overlap
Q9Y462	[467, 519]	Classic Zinc Finger
A0A1B0GTW7	[116, 153]	No_Gene3D_overlap
A0A1B0GTW7	[465, 504]	No_Gene3D_overlap
A0A1B0GTW7	[542, 570]	No_Gene3D_overlap
O75815	[335, 369]	No_Gene3D_overlap
O75815	[389, 458]	No_Gene3D_overlap
P17017	[54, 293]	Classic Zinc Finger
P17017	[326, 407]	Classic Zinc Finger
P22891	[82, 182]	Laminin
P30622	[1368, 1394]	No_Gene3D_overlap
P30622	[1408, 1437]	No_Gene3D_overlap
Q5TC82	[80, 98]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q6DCA0	[0, 28]	No_Gene3D_overlap
Q8IUH4	[0, 30]	No_Gene3D_overlap
Q8NB59	[176, 214]	No_Gene3D_overlap
Q8NB59	[390, 410]	C2 domain
Q96EQ8	[153, 176]	No_Gene3D_overlap
Q96JA1	[864, 907]	No_Gene3D_overlap
Q96JA1	[920, 949]	No_Gene3D_overlap
Q96JA1	[977, 1000]	No_Gene3D_overlap
Q9BZ81	[240, 256]	MAGE homology domain, winged helix WH2 motif
Q9HBG7	[481, 497]	No_Gene3D_overlap
Q9NR61	[179, 501]	Laminin
Q9NR61	[587, 614]	No_Gene3D_overlap
Q9NR61	[642, 684]	No_Gene3D_overlap
Q9P212	[201, 264]	No_Gene3D_overlap
Q9UF56	[9, 71]	No_Gene3D_overlap
Q9UF56	[129, 150]	No_Gene3D_overlap
Q9UF56	[186, 229]	No_Gene3D_overlap
Q9UF56	[284, 319]	No_Gene3D_overlap
Q9UGL1	[251, 276]	No_Gene3D_overlap
Q9ULD5	[538, 588]	Classic Zinc Finger
Q9ULD5	[627, 678]	Classic Zinc Finger
Q9Y603	[184, 209]	No_Gene3D_overlap
A6NNF4	[105, 143]	Classic Zinc Finger
A6NNF4	[164, 240]	Classic Zinc Finger
Q6S5H5	[17, 81]	No_Gene3D_overlap
Q6S5H5	[91, 118]	No_Gene3D_overlap
Q70Z35	[1100, 1138]	No_Gene3D_overlap
Q70Z35	[1586, 1605]	No_Gene3D_overlap
Q86UP3	[71, 96]	No_Gene3D_overlap
Q86UP3	[1066, 1101]	No_Gene3D_overlap
Q96BR9	[273, 352]	Classic Zinc Finger
Q9BRP1	[329, 348]	No_Gene3D_overlap
Q9BZF2	[429, 475]	No_Gene3D_overlap
Q9C026	[81, 140]	No_Gene3D_overlap
Q9HAH1	[103, 333]	Classic Zinc Finger
Q9Y2K9	[736, 769]	No_Gene3D_overlap
O14770	[96, 114]	No_Gene3D_overlap
O76013	[0, 22]	No_Gene3D_overlap
O76013	[391, 442]	-
P07357	[16, 149]	Thrombospondin type-1 (TSP1) repeat
P07357	[486, 583]	Thrombospondin type-1 (TSP1) repeat
P12109	[237, 258]	von Willebrand factor, type A domain
P12109	[590, 607]	von Willebrand factor, type A domain
P17405	[215, 237]	No_Gene3D_overlap
P17405	[582, 600]	No_Gene3D_overlap
P78412	[389, 445]	No_Gene3D_overlap
Q13472	[687, 741]	Bacterial Topoisomerase I, domain 1
Q13472	[802, 852]	No_Gene3D_overlap
Q13472	[886, 939]	No_Gene3D_overlap
Q13472	[973, 1000]	No_Gene3D_overlap
Q8IWL1	[5, 34]	No_Gene3D_overlap
Q8IYW5	[291, 313]	No_Gene3D_overlap
Q8NE65	[139, 163]	No_Gene3D_overlap
Q96Q40	[0, 37]	No_Gene3D_overlap
Q9H8L6	[75, 101]	No_Gene3D_overlap
Q9H8L6	[116, 134]	No_Gene3D_overlap
O00463	[0, 21]	No_Gene3D_overlap
P10114	[166, 182]	P-loop containing nucleotide triphosphate hydrolases
P14222	[370, 415]	C2 domain
P82279	[26, 473]	Laminin
P82279	[1135, 1314]	Laminin
Q02413	[569, 587]	No_Gene3D_overlap
Q13443	[536, 579]	No_Gene3D_overlap
Q13443	[593, 630]	No_Gene3D_overlap
Q149M9	[0, 15]	No_Gene3D_overlap
Q2Q1W2	[5, 28]	No_Gene3D_overlap
Q5SWL8	[123, 143]	No_Gene3D_overlap
Q5SWL8	[450, 475]	No_Gene3D_overlap
Q5TAX3	[735, 785]	No_Gene3D_overlap
Q5TAX3	[814, 885]	No_Gene3D_overlap
Q5TAX3	[909, 937]	No_Gene3D_overlap
Q5TAX3	[954, 975]	Beta Polymerase, domain 2
Q5TAX3	[1614, 1639]	No_Gene3D_overlap
Q6GV28	[170, 192]	No_Gene3D_overlap
Q8TAF7	[211, 485]	Classic Zinc Finger
Q96LX8	[314, 411]	Classic Zinc Finger
Q9NSA2	[521, 542]	No_Gene3D_overlap
Q9UBX5	[14, 349]	Laminin
Q9UKF5	[387, 565]	Disintegrin domain
Q9UKF5	[592, 609]	No_Gene3D_overlap
Q9UKF5	[619, 663]	No_Gene3D_overlap
A0ABJ7H351	[54, 150]	Zinc finger, CCCH-type
A0ABJ7H351	[269, 303]	Zinc/RING finger domain, C3HC4 (zinc finger)
O15265	[341, 367]	No_Gene3D_overlap
O15265	[508, 525]	No_Gene3D_overlap
O75173	[608, 691]	-
O95243	[239, 305]	No_Gene3D_overlap
P46531	[10, 1416]	Laminin
P55201	[12, 32]	No_Gene3D_overlap
P56159	[25, 51]	No_Gene3D_overlap
P56159	[70, 92]	No_Gene3D_overlap
P56159	[145, 199]	No_Gene3D_overlap
P56159	[212, 251]	GDNF binding domain
Q0VG99	[306, 351]	No_Gene3D_overlap
Q5EBM4	[92, 168]	Classic Zinc Finger
Q5T700	[0, 34]	No_Gene3D_overlap
Q5T700	[63, 173]	Low-density Lipoprotein Receptor
Q6NUJ1	[15, 76]	Saposin-like
Q6NUJ1	[459, 514]	Saposin-like
Q6VAB6	[194, 219]	No_Gene3D_overlap
Q7Z7M0	[558, 658]	Kelch-type beta propeller
Q7Z7M0	[848, 970]	No_Gene3D_overlap
Q7Z7M0	[987, 1272]	Laminin
Q7Z7M0	[1303, 1332]	No_Gene3D_overlap
Q7Z7M0	[1866, 2019]	Kelch-type beta propeller
Q7Z7M0	[2035, 2470]	Laminin
Q7Z7M0	[2741, 2761]	No_Gene3D_overlap
Q86TB3	[361, 410]	No_Gene3D_overlap
Q86TB3	[781, 824]	No_Gene3D_overlap
Q96E35	[153, 174]	-
Q96S59	[594, 619]	No_Gene3D_overlap
Q9BYK8	[85, 109]	No_Gene3D_overlap
Q9BYK8	[170, 199]	No_Gene3D_overlap
Q9BYK8	[212, 248]	No_Gene3D_overlap
Q9BYK8	[278, 315]	No_Gene3D_overlap
Q9BYK8	[327, 359]	No_Gene3D_overlap
Q9NPC7	[293, 404]	Classic Zinc Finger
Q9NYQ6	[37, 65]	No_Gene3D_overlap
Q9NYQ6	[103, 184]	No_Gene3D_overlap
Q9NYQ6	[1341, 1449]	Laminin
Q9NYQ6	[1859, 2052]	Tie2 ligand-binding domain superfamily
Q9P0J7	[69, 122]	No_Gene3D_overlap
A8MT65	[283, 362]	Classic Zinc Finger
P24928	[137, 163]	No_Gene3D_overlap
P59817	[325, 361]	No_Gene3D_overlap
Q2TBF2	[180, 213]	No_Gene3D_overlap
Q2TBF2	[282, 307]	No_Gene3D_overlap
Q8TF45	[73, 96]	No_Gene3D_overlap
Q8TF45	[181, 246]	Classic Zinc Finger
Q96JC4	[107, 157]	No_Gene3D_overlap
Q96JC4	[176, 339]	Classic Zinc Finger
Q9P0N8	[0, 28]	No_Gene3D_overlap
Q9ULI0	[1256, 1311]	No_Gene3D_overlap
Q9Y561	[379, 491]	Low-density Lipoprotein Receptor
Q9Y561	[818, 858]	No_Gene3D_overlap
O43541	[110, 136]	No_Gene3D_overlap
O75346	[104, 144]	No_Gene3D_overlap
O75346	[191, 382]	Classic Zinc Finger
Q15652	[1711, 1743]	No_Gene3D_overlap
Q15652	[1922, 1944]	No_Gene3D_overlap
Q8N2C3	[36, 56]	Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain
Q99969	[114, 144]	-
Q9NP84	[108, 128]	No_Gene3D_overlap
Q9UNA0	[527, 642]	-
Q9UNA0	[687, 737]	-
Q9UNE0	[140, 157]	No_Gene3D_overlap
P0CG24	[4, 369]	Classic Zinc Finger
P29122	[682, 949]	Hormone Receptor, Insulin-like Growth Factor Receptor 1; Chain A, domain 2
P40967	[508, 545]	No_Gene3D_overlap
Q6N043	[231, 272]	No_Gene3D_overlap
Q6N043	[349, 391]	Classic Zinc Finger
Q6N043	[466, 496]	No_Gene3D_overlap
Q6N043	[615, 639]	No_Gene3D_overlap
Q6N043	[708, 738]	No_Gene3D_overlap
Q6N043	[802, 830]	No_Gene3D_overlap
Q8IWZ5	[0, 19]	No_Gene3D_overlap
Q8IWZ5	[31, 147]	No_Gene3D_overlap
Q8N7M2	[198, 277]	Classic Zinc Finger
Q8N7M2	[394, 559]	Classic Zinc Finger
Q8TAB3	[950, 979]	No_Gene3D_overlap
Q92752	[114, 332]	Immunoglobulins
Q92913	[15, 36]	No_Gene3D_overlap
Q96GP6	[41, 445]	Tie2 ligand-binding domain superfamily
Q96GP6	[461, 503]	No_Gene3D_overlap
Q96JG9	[1328, 1363]	No_Gene3D_overlap
Q96JG9	[1649, 1683]	No_Gene3D_overlap
Q96JL9	[264, 287]	No_Gene3D_overlap
Q96JL9	[649, 664]	No_Gene3D_overlap
Q9BWX1	[0, 45]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9BWX1	[87, 219]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9NPY3	[214, 476]	Laminin
Q9UNW8	[359, 379]	No_Gene3D_overlap
B2RXH2	[372, 406]	No_Gene3D_overlap
B2RXH2	[448, 469]	No_Gene3D_overlap
B4DX44	[110, 293]	Classic Zinc Finger
O43474	[369, 391]	No_Gene3D_overlap
O43474	[421, 476]	Classic Zinc Finger
O75717	[685, 700]	No_Gene3D_overlap
O95231	[211, 257]	No_Gene3D_overlap
P54793	[565, 583]	Alkaline Phosphatase, subunit A
Q14246	[17, 345]	Laminin
Q5T442	[307, 327]	No_Gene3D_overlap
Q5XUX0	[0, 25]	No_Gene3D_overlap
Q5XUX0	[44, 69]	-
Q8N6M6	[53, 89]	No_Gene3D_overlap
Q8N6M6	[120, 142]	tricorn interacting facor f3 domain
Q8WTR7	[637, 734]	Classic Zinc Finger
Q8WTR7	[749, 870]	Classic Zinc Finger
Q9BS86	[241, 257]	No_Gene3D_overlap
Q9BS86	[306, 341]	No_Gene3D_overlap
Q9GZY0	[0, 67]	No_Gene3D_overlap
Q9Y6W6	[62, 90]	No_Gene3D_overlap
O15015	[545, 589]	No_Gene3D_overlap
O15015	[812, 862]	Classic Zinc Finger
O15015	[949, 972]	No_Gene3D_overlap
O15015	[1487, 1512]	No_Gene3D_overlap
Q14145	[2, 47]	Potassium Channel Kv1.1; Chain A
Q6PML9	[15, 39]	No_Gene3D_overlap
Q86Y01	[189, 211]	No_Gene3D_overlap
Q8N7Q3	[75, 100]	No_Gene3D_overlap
Q9UBT3	[30, 113]	No_Gene3D_overlap
O75110	[13, 30]	No_Gene3D_overlap
P07225	[102, 261]	Laminin
P08047	[595, 672]	Classic Zinc Finger
P12111	[2019, 2045]	von Willebrand factor, type A domain
P12111	[2367, 2399]	von Willebrand factor, type A domain
P15621	[102, 233]	-
P82987	[76, 236]	-
P82987	[645, 889]	Thrombospondin type-1 (TSP1) repeat
P82987	[1425, 1690]	Thrombospondin type-1 (TSP1) repeat
Q6ZT12	[1324, 1343]	No_Gene3D_overlap
Q9P1U0	[0, 43]	No_Gene3D_overlap
Q9UBL0	[755, 809]	No_Gene3D_overlap
Q9Y2P7	[230, 309]	Classic Zinc Finger
Q9Y2P7	[482, 561]	Classic Zinc Finger
A0A096LNW5	[26, 267]	Laminin
D6RA61	[34, 61]	No_Gene3D_overlap
O75912	[0, 51]	No_Gene3D_overlap
O75912	[68, 89]	No_Gene3D_overlap
O75912	[252, 272]	No_Gene3D_overlap
P10072	[92, 112]	Classic Zinc Finger
P10072	[292, 343]	Classic Zinc Finger
P11226	[21, 45]	No_Gene3D_overlap
P49910	[264, 306]	No_Gene3D_overlap
P49910	[335, 414]	Classic Zinc Finger
Q16099	[905, 934]	No_Gene3D_overlap
Q5T440	[28, 45]	Probable tRNA modification gtpase trme; domain 1
Q6P531	[476, 492]	No_Gene3D_overlap
Q6PJP8	[61, 164]	No_Gene3D_overlap
Q6UY18	[28, 46]	Ribonuclease Inhibitor
Q8N1N4	[411, 477]	-
Q96LU7	[51, 80]	No_Gene3D_overlap
Q96LU7	[100, 192]	No_Gene3D_overlap
Q9H9D4	[344, 483]	Classic Zinc Finger
Q9HAU8	[0, 16]	No_Gene3D_overlap
P08235	[184, 211]	No_Gene3D_overlap
P26651	[238, 259]	No_Gene3D_overlap
Q5JV73	[1267, 1314]	No_Gene3D_overlap
Q5JV73	[1351, 1391]	No_Gene3D_overlap
Q6ZN54	[255, 292]	-
Q6ZN54	[473, 501]	No_Gene3D_overlap
Q86UE3	[167, 231]	Classic Zinc Finger
Q8IZP1	[523, 545]	No_Gene3D_overlap
Q9BXT6	[367, 389]	No_Gene3D_overlap
O95405	[77, 103]	No_Gene3D_overlap
O95405	[115, 192]	No_Gene3D_overlap
O95405	[219, 250]	No_Gene3D_overlap
O95405	[344, 370]	No_Gene3D_overlap
O95405	[428, 469]	No_Gene3D_overlap
P24394	[361, 394]	No_Gene3D_overlap
P24394	[412, 440]	No_Gene3D_overlap
P24394	[707, 756]	No_Gene3D_overlap
P52824	[92, 232]	-
Q05823	[716, 740]	KEN domain
Q6A162	[0, 89]	No_Gene3D_overlap
Q6A162	[114, 139]	Vasodilator-stimulated phosphoprotein
Q6A162	[391, 426]	-
Q6PIJ6	[764, 787]	No_Gene3D_overlap
Q7Z3H0	[39, 101]	Ankyrin repeat-containing domain
Q8NEK5	[74, 101]	No_Gene3D_overlap
Q8TBJ5	[110, 140]	No_Gene3D_overlap
Q8TBJ5	[268, 347]	Classic Zinc Finger
Q969P5	[324, 341]	No_Gene3D_overlap
Q99944	[27, 46]	No_Gene3D_overlap
Q9BX82	[225, 353]	Classic Zinc Finger
Q9BX82	[394, 625]	Classic Zinc Finger
Q9BXT4	[1131, 1148]	No_Gene3D_overlap
Q9BZA7	[1128, 1217]	No_Gene3D_overlap
Q9Y2G1	[868, 895]	No_Gene3D_overlap
O00300	[26, 197]	Tumor Necrosis Factor Receptor, subunit A, domain 2
O14924	[919, 972]	Phosphatidylinositol 3-kinase Catalytic Subunit; Chain A, domain 1
O75064	[1176, 1197]	No_Gene3D_overlap
O75064	[1475, 1495]	No_Gene3D_overlap
P48960	[15, 265]	Laminin
Q6ZUT9	[0, 18]	No_Gene3D_overlap
Q8WXI2	[845, 866]	No_Gene3D_overlap
Q969W8	[190, 327]	Classic Zinc Finger
Q9H160	[153, 182]	No_Gene3D_overlap
Q9H1R2	[145, 165]	Protein tyrosine phosphatase superfamily
Q9H1R2	[209, 231]	No_Gene3D_overlap
Q9H1R2	[269, 294]	No_Gene3D_overlap
Q9H7R0	[228, 309]	Classic Zinc Finger
Q9H7R0	[479, 560]	Classic Zinc Finger
Q9Y508	[132, 169]	No_Gene3D_overlap
Q9Y5Q5	[128, 144]	Frizzled cysteine-rich domain
Q9Y5Q5	[247, 482]	Frizzled cysteine-rich domain
Q9Y5Q5	[514, 692]	Low-density Lipoprotein Receptor
Q9Y5Q5	[703, 738]	No_Gene3D_overlap
Q9Y5Q5	[775, 799]	Trypsin-like serine proteases
O14904	[136, 166]	No_Gene3D_overlap
O14904	[205, 238]	No_Gene3D_overlap
Q13642	[217, 259]	Cysteine Rich Protein
Q96NE9	[565, 587]	No_Gene3D_overlap
Q9BSY4	[2, 99]	-
Q9HBJ0	[108, 187]	Zona pellucida, ZP-N domain
O14944	[37, 67]	Laminin
O43300	[450, 467]	No_Gene3D_overlap
O60729	[6, 30]	No_Gene3D_overlap
P51649	[15, 31]	No_Gene3D_overlap
Q15937	[184, 495]	Classic Zinc Finger
Q6P461	[24, 39]	No_Gene3D_overlap
Q76N89	[662, 716]	No_Gene3D_overlap
Q99726	[370, 387]	No_Gene3D_overlap
Q9C098	[43, 78]	No_Gene3D_overlap
Q9H792	[0, 29]	No_Gene3D_overlap
Q9H792	[81, 99]	No_Gene3D_overlap
Q9H7H0	[390, 414]	No_Gene3D_overlap
Q9ULM2	[241, 348]	Classic Zinc Finger
B2RU33	[0, 46]	No_Gene3D_overlap
O43603	[344, 376]	No_Gene3D_overlap
Q12950	[283, 304]	No_Gene3D_overlap
Q12950	[316, 386]	No_Gene3D_overlap
Q15306	[183, 232]	No_Gene3D_overlap
Q16527	[0, 179]	Cysteine Rich Protein
Q6UY11	[0, 275]	Laminin
Q6UY11	[331, 367]	No_Gene3D_overlap
Q8NI77	[733, 790]	No_Gene3D_overlap
Q96N38	[67, 90]	No_Gene3D_overlap
Q96N38	[135, 214]	Classic Zinc Finger
Q96N38	[538, 553]	No_Gene3D_overlap
Q9HC56	[1122, 1145]	No_Gene3D_overlap
Q9P2N4	[533, 662]	-
Q9P2N4	[879, 1325]	Thrombospondin type-1 (TSP1) repeat
Q9P2N4	[1792, 1822]	No_Gene3D_overlap
Q9P2N4	[1852, 1871]	No_Gene3D_overlap
Q9P2N4	[1904, 1931]	No_Gene3D_overlap
Q9UIH9	[39, 72]	No_Gene3D_overlap
A4D1S0	[208, 230]	No_Gene3D_overlap
P30281	[0, 15]	No_Gene3D_overlap
Q6UWV2	[204, 234]	No_Gene3D_overlap
Q6UY14	[353, 493]	-
Q6UY14	[665, 1073]	Thrombospondin type-1 (TSP1) repeat
Q86XU0	[203, 237]	No_Gene3D_overlap
Q86XU0	[254, 445]	Classic Zinc Finger
Q96DN2	[16, 270]	Laminin
Q96DN2	[375, 792]	Complement Module, domain 1
Q9NUG4	[335, 410]	-
Q9Y3M8	[342, 362]	No_Gene3D_overlap
A8MW92	[143, 163]	-
O94813	[707, 740]	Ribonuclease Inhibitor
O94813	[879, 1159]	Laminin
O94813	[1322, 1528]	-
P33981	[258, 331]	No_Gene3D_overlap
P38398	[793, 827]	No_Gene3D_overlap
P38398	[1271, 1309]	No_Gene3D_overlap
P52744	[43, 75]	Classic Zinc Finger
P52744	[98, 180]	Classic Zinc Finger
Q2VIQ3	[1077, 1128]	No_Gene3D_overlap
Q2VIQ3	[1150, 1182]	No_Gene3D_overlap
Q3SY56	[217, 270]	Classic Zinc Finger
Q68G74	[0, 79]	Cysteine Rich Protein
Q6W4X9	[245, 403]	Laminin
Q6W4X9	[565, 590]	No_Gene3D_overlap
Q6W4X9	[1080, 1109]	No_Gene3D_overlap
Q6W4X9	[1129, 1205]	No_Gene3D_overlap
Q6W4X9	[2338, 2425]	No_Gene3D_overlap
Q7Z2Y8	[2280, 2305]	No_Gene3D_overlap
Q7Z6A9	[222, 256]	No_Gene3D_overlap
Q8IZS8	[1040, 1072]	No_Gene3D_overlap
Q8N8C0	[16, 103]	Classic Zinc Finger
Q969J2	[142, 165]	No_Gene3D_overlap
Q9C0D6	[768, 786]	No_Gene3D_overlap
Q9H1H9	[1688, 1726]	No_Gene3D_overlap
Q9HBE1	[0, 23]	Potassium Channel Kv1.1; Chain A
Q9HBE1	[530, 562]	No_Gene3D_overlap
Q9NS15	[68, 149]	Laminin
Q9NS15	[268, 465]	TGF-beta binding (TB) domain
